cars,cifar10,FGSM,520,hv_2obj,35.882450288203636,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,560,hv,177352.64590753434,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,560,r2,0.0020874249392594884,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,560,hv_2obj,35.882450288203636,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,600,hv,177352.64590753434,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,600,r2,0.0020874249392594884,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,600,hv_2obj,35.882450288203636,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar100,FGSM,40,hv,175425.3261415936,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,40,r2,0.00351976645741353,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,40,hv_2obj,35.72436367672567,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,80,hv,175581.61128268202,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,80,r2,0.003465051180587854,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,80,hv_2obj,35.72737118187826,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,120,hv,175594.401509359,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,120,r2,0.0034476840361942164,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,120,hv_2obj,35.72994743290052,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,160,hv,175603.91994110492,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,160,r2,0.003437012466977366,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,160,hv_2obj,35.731904699645774,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,200,hv,175612.04662087452,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,200,r2,0.0034249083661052533,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,200,hv_2obj,35.73353039847233,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,240,hv,175619.0795307234,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,240,r2,0.0034171259769536317,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,240,hv_2obj,35.734979140593964,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,280,hv,175629.77353123244,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,280,r2,0.003401033243174343,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,280,hv_2obj,35.73712324423142,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,320,hv,175636.32757349763,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,320,r2,0.003392600759102175,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,320,hv_2obj,35.73844607702336,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,360,hv,175646.74604155985,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,360,r2,0.0033767597836372814,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,360,hv_2obj,35.74057642898724,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,400,hv,175655.56014300097,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,400,r2,0.0033640349601784247,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,400,hv_2obj,35.7423689428779,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,440,hv,175659.3810683709,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,440,r2,0.0033596143614910293,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,440,hv_2obj,35.743150273167295,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,480,hv,175665.732570907,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,480,r2,0.003350781701145168,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,480,hv_2obj,35.74443928587346,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,520,hv,175672.94400378066,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,520,r2,0.00334132325710453,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,520,hv_2obj,35.745907762025425,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,560,hv,175682.70783315194,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,560,r2,0.0033293417201185572,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,560,hv_2obj,35.74790393058873,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,600,hv,175798.6846808605,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,600,r2,0.003303210877876171,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,600,hv_2obj,35.74825617166864,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar10,FGSM,0,hv,176506.78810781147,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,0,r2,0.00235538156309686,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,0,hv_2obj,35.88762033751795,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,40,hv,176656.78719440557,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,40,r2,0.0023089531648449136,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,40,hv_2obj,35.8891558488707,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,80,hv,176659.01500845252,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,80,r2,0.0023016634975616167,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,80,hv_2obj,35.889534347907556,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,120,hv,176665.51822153624,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,120,r2,0.0022966649341428775,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,120,hv_2obj,35.890878084018915,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,160,hv,176676.99199131475,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,160,r2,0.002279888746157971,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,160,hv_2obj,35.89317975039344,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,200,hv,176680.53098004914,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,200,r2,0.002271115986934692,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,200,hv_2obj,35.89385099402617,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,240,hv,176753.50307513488,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,240,r2,0.0022498407776886647,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,240,hv_2obj,35.89410826375274,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,280,hv,176757.49537351838,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,280,r2,0.002246804254740236,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,280,hv_2obj,35.89492456965241,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,320,hv,177054.60245418915,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,320,r2,0.0021554181441243454,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,320,hv_2obj,35.89581250966531,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,360,hv,177057.71463062262,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,360,r2,0.002150895591688247,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,360,hv_2obj,35.89645431692595,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,400,hv,177067.7444640438,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,400,r2,0.0021360452627985217,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,400,hv_2obj,35.898470712964084,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,440,hv,177080.6180082635,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,440,r2,0.0021179360207199223,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,440,hv_2obj,35.90107721511886,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,480,hv,177161.3246281792,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,480,r2,0.0020882824775660244,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,480,hv_2obj,35.90210355817395,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,520,hv,177163.5427159348,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,520,r2,0.002084358487761347,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,520,hv_2obj,35.90253840828533,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,560,hv,177169.28782365445,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,560,r2,0.002075163783961189,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,560,hv_2obj,35.90366689669261,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,600,hv,177537.09328989976,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,600,r2,0.0019588027944556904,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,600,hv_2obj,35.90490037074424,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,640,hv,177541.36214030843,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,640,r2,0.001954291100546669,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,640,hv_2obj,35.905773158342264,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,680,hv,177543.63471476783,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,680,r2,0.0019519781874444246,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,680,hv_2obj,35.90622394003016,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,720,hv,177556.02355629782,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,720,r2,0.0019306375997733382,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,720,hv_2obj,35.90872990668888,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,760,hv,177561.42816470208,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,760,r2,0.0019261319732328825,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,760,hv_2obj,35.90982027176302,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,800,hv,177562.07367055657,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,800,r2,0.0019256453240540264,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,800,hv_2obj,35.909951114655776,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,840,hv,177566.70497526956,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,840,r2,0.0019200676561639198,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,840,hv_2obj,35.910882994569285,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,880,hv,177639.27860202786,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,880,r2,0.0019005468864523698,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,880,hv_2obj,35.91120393552084,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,920,hv,177645.3420616872,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,920,r2,0.0018936982011580265,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,920,hv_2obj,35.91242827760021,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,960,hv,177646.73052177593,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,960,r2,0.001891954917101507,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,960,hv_2obj,35.91270647275139,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1000,hv,177648.46838743516,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1000,r2,0.0018906500669374066,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1000,hv_2obj,35.913057310738076,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1040,hv,177649.01567601218,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1040,r2,0.0018902528628167794,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1040,hv_2obj,35.91316416688212,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1080,hv,177654.533623202,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1080,r2,0.0018834210700076535,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1080,hv_2obj,35.914273565699894,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1120,hv,177654.5385436043,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1120,r2,0.001883370510982615,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1120,hv_2obj,35.914273565699894,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1160,hv,177735.48953299853,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1160,r2,0.001857331685056808,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar10,FGSM,1160,hv_2obj,35.91457556454919,results/cars/cifar10/2026-07-05_17-00-01_18906049/search/
cars,cifar100,FGSM,0,hv,175567.60953151525,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,0,r2,0.0033095849927665053,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,0,hv_2obj,35.75341747662727,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,40,hv,175713.9405036397,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,40,r2,0.003269600788255711,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,40,hv_2obj,35.75436118658471,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,80,hv,175732.7871817579,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,80,r2,0.003239167893696922,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,80,hv_2obj,35.75816983813667,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,120,hv,175741.1140522731,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,120,r2,0.003230003199714472,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,120,hv_2obj,35.759864182089274,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,160,hv,175749.32083529737,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,160,r2,0.0032184702897112435,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,160,hv_2obj,35.76150326518027,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,200,hv,175757.0527203583,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,200,r2,0.0032095745823579823,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,200,hv_2obj,35.763083720202445,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,240,hv,175759.96788193233,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,240,r2,0.003206039021240169,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,240,hv_2obj,35.76367535513626,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,280,hv,175978.47598780802,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,280,r2,0.003144319680207367,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,280,hv_2obj,35.76477885921164,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,320,hv,175983.90348955189,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,320,r2,0.0031387236861425624,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,320,hv_2obj,35.76587665645099,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,360,hv,175987.43111766267,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,360,r2,0.003133967692688897,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,360,hv_2obj,35.76657214973765,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,400,hv,175993.2103545418,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,400,r2,0.0031274266048457303,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,400,hv_2obj,35.7677504139781,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,440,hv,175993.66158565233,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,440,r2,0.0031265644671008273,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,440,hv_2obj,35.76782703677054,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,480,hv,176360.1533639163,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,480,r2,0.003028920678086421,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,480,hv_2obj,35.76908092526326,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,520,hv,176362.48608276827,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,520,r2,0.0030270157875527887,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,520,hv_2obj,35.76956088750303,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,560,hv,176372.61850709346,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,560,r2,0.003016677323423103,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,560,hv_2obj,35.77162662575485,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,600,hv,176372.71218512132,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,600,r2,0.0030147723865212818,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,600,hv_2obj,35.77162662575485,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,640,hv,176372.71236839436,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,640,r2,0.0030147723865212818,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,640,hv_2obj,35.77162662699841,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,680,hv,176379.5431552483,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,680,r2,0.003007149962630069,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,680,hv_2obj,35.77300618691259,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,720,hv,176379.5432061156,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,720,r2,0.003007149962630069,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
