algorithm,dataset,attack,evaluations,indicator,value,dir
cars,cifar10,FGSM,760,r2,0.16417075913143422,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,760,hv_2obj,48.99298317958342,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,800,hv,146369.8378514768,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,800,r2,0.16366785039627096,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,800,hv_2obj,49.09322887519287,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,840,hv,146496.14597899074,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,840,r2,0.163381825516862,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,840,hv_2obj,49.13575105770448,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,880,hv,146717.81526400533,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,880,r2,0.1629558768637371,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,880,hv_2obj,49.210000936418716,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,920,hv,146859.66451048027,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,920,r2,0.1627075213362618,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,920,hv_2obj,49.25741033957387,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,960,hv,147121.27611561125,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,960,r2,0.1622305194015355,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,960,hv_2obj,49.345245837819505,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1000,hv,147227.38443470275,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1000,r2,0.16200897626331803,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1000,hv_2obj,49.38091055487473,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1040,hv,147531.4754956981,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1040,r2,0.16150333257792698,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1040,hv_2obj,49.469633301241444,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1080,hv,148130.5618359529,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1080,r2,0.16112227005184623,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1080,hv_2obj,49.542751083287676,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1120,hv,148315.5168164096,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1120,r2,0.1607776511085642,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1120,hv_2obj,49.60511384933227,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1160,hv,148484.01251038592,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1160,r2,0.16044562600527842,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1160,hv_2obj,49.66148913117136,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1200,hv,148740.49558131828,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1200,r2,0.15998754398165646,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,1200,hv_2obj,49.74710163827672,results/cars/cifar10/2026-09-10_12-51-30_15798821/search/
cars,cifar10,FGSM,0,hv,133827.23988101468,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,0,r2,0.1860625812037177,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,0,hv_2obj,45.20891268146223,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,40,hv,136018.36615018922,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,40,r2,0.181667237025474,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,40,hv_2obj,45.95653430747333,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,80,hv,137266.0805306606,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,80,r2,0.1791353336209745,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,80,hv_2obj,46.36911728455057,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,120,hv,137820.66192737693,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,120,r2,0.1779908593602903,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,120,hv_2obj,46.55873336024559,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,160,hv,138536.32848225266,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,160,r2,0.17660851559898644,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,160,hv_2obj,46.79028705323928,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,200,hv,138913.1227121963,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,200,r2,0.1758647174081271,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,200,hv_2obj,46.91743695719646,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,240,hv,139471.6810433973,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,240,r2,0.17482669346980564,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,240,hv_2obj,47.1065690981284,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,280,hv,139854.35502661107,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,280,r2,0.17402584669129811,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,280,hv_2obj,47.236819001197524,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,320,hv,140669.0439670788,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,320,r2,0.17282355521809606,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,320,hv_2obj,47.4544983136759,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,360,hv,141101.9200955734,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,360,r2,0.17199968302254592,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,360,hv_2obj,47.600246269065686,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,400,hv,141798.81838223542,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,400,r2,0.1710552536152375,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,400,hv_2obj,47.777609223527236,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,440,hv,142301.6817799763,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,440,r2,0.1703781282221455,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,440,hv_2obj,47.88932787566141,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,480,hv,142438.65045587104,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,480,r2,0.17009617708511354,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,480,hv_2obj,47.934747958509554,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,520,hv,143099.69383243684,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,520,r2,0.16890544730098286,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,520,hv_2obj,48.15838391298366,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,560,hv,143243.61478222444,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,560,r2,0.1685833744257228,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,560,hv_2obj,48.20569343976716,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,600,hv,143760.83201781719,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,600,r2,0.1681988929566845,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,600,hv_2obj,48.26621299255394,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,640,hv,144217.5281954486,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,640,r2,0.16737480944672564,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,640,hv_2obj,48.420485861328714,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,680,hv,144663.9695251684,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,680,r2,0.16655844811440673,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,680,hv_2obj,48.5703496388316,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,720,hv,144812.52301709747,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,720,r2,0.16622427303222612,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,720,hv_2obj,48.620261320447696,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,760,hv,144971.29230503467,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,760,r2,0.16596205926126278,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,760,hv_2obj,48.67287219553814,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,800,hv,145377.7875384019,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,800,r2,0.16520964302578753,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,800,hv_2obj,48.80977195512963,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,840,hv,145538.73507919002,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,840,r2,0.1649075853221417,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,840,hv_2obj,48.8636079283064,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,880,hv,145669.0076154664,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,880,r2,0.16464209214278924,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,880,hv_2obj,48.907442678970156,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,920,hv,146005.92382941872,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,920,r2,0.16402835265337032,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,920,hv_2obj,49.021424212919406,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,960,hv,146222.57171122558,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,960,r2,0.1637032669779998,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,960,hv_2obj,49.07876159347422,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1000,hv,146630.5926865571,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1000,r2,0.16294859846739118,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1000,hv_2obj,49.21650816168892,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1040,hv,146825.80435830844,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1040,r2,0.16259699284007847,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1040,hv_2obj,49.28088600687015,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1080,hv,147285.9049689008,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1080,r2,0.1623109388616059,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1080,hv_2obj,49.32979399128991,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1120,hv,147663.70563601665,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1120,r2,0.16164569446429491,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1120,hv_2obj,49.45691866382855,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1160,hv,147809.0741047687,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1160,r2,0.16130954259458624,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1160,hv_2obj,49.50686042931876,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1200,hv,148288.59978699574,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1200,r2,0.16067968540047886,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,1200,hv_2obj,49.6308448319631,results/cars/cifar10/2026-09-10_17-06-01_65381509/search/
cars,cifar10,FGSM,0,hv,135677.8564492866,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,0,r2,0.18251492583715717,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,0,hv_2obj,45.83161947710983,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,40,hv,137034.9100311028,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,40,r2,0.17957816116112527,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,40,hv_2obj,46.29498712313426,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,80,hv,137859.05495808535,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,80,r2,0.1779903093756764,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,80,hv_2obj,46.56699991943712,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,120,hv,138641.39782966065,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,120,r2,0.17655789753077292,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,120,hv_2obj,46.81531369259543,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,160,hv,139030.2045780914,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,160,r2,0.1757423832846196,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,160,hv_2obj,46.947083909643325,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,200,hv,139531.57079234655,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,200,r2,0.1747763239377569,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,200,hv_2obj,47.116727040294585,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,240,hv,139982.3339840369,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,240,r2,0.17390378261642303,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,240,hv_2obj,47.26049794606959,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,280,hv,140251.8224041511,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,280,r2,0.17342477951914026,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,280,hv_2obj,47.35001473282485,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,320,hv,140656.96369669313,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,320,r2,0.1727923309255419,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,320,hv_2obj,47.46488727525492,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,360,hv,141020.26614212047,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,360,r2,0.1720833758600881,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,360,hv_2obj,47.58637292424962,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,400,hv,141232.680716832,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,400,r2,0.1716098802925228,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,400,hv_2obj,47.65842425917405,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,440,hv,141729.54415754293,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,440,r2,0.1707450335680583,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,440,hv_2obj,47.81930493337618,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,480,hv,142173.86621948757,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,480,r2,0.17000124420795976,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,480,hv_2obj,47.965691410310264,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,520,hv,142364.14727224654,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,520,r2,0.1696202503116528,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,520,hv_2obj,48.02917107429845,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,560,hv,142615.92432299108,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,560,r2,0.16913520660329404,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,560,hv_2obj,48.11412328928073,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,600,hv,143281.92912693083,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,600,r2,0.16859818826083242,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,600,hv_2obj,48.218754657965505,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,640,hv,143713.60637318593,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,640,r2,0.167793126553213,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,640,hv_2obj,48.36567138722291,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,680,hv,143792.20348499503,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,680,r2,0.16761723667325076,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,680,hv_2obj,48.39154776341908,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,720,hv,143907.13996781874,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
