cars,cifar10,FGSM,520,hv_2obj,35.882450288203636,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,560,hv,177352.64590753434,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,560,r2,0.0020874249392594884,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,560,hv_2obj,35.882450288203636,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,600,hv,177352.64590753434,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,600,r2,0.0020874249392594884,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,600,hv_2obj,35.882450288203636,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar100,FGSM,40,hv,175425.3261415936,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,40,r2,0.00351976645741353,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,40,hv_2obj,35.72436367672567,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,80,hv,175581.61128268202,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,80,r2,0.003465051180587854,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,80,hv_2obj,35.72737118187826,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,120,hv,175594.401509359,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,120,r2,0.0034476840361942164,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,120,hv_2obj,35.72994743290052,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,160,hv,175603.91994110492,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,160,r2,0.003437012466977366,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,160,hv_2obj,35.731904699645774,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,200,hv,175612.04662087452,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,200,r2,0.0034249083661052533,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,200,hv_2obj,35.73353039847233,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,240,hv,175619.0795307234,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,240,r2,0.0034171259769536317,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,240,hv_2obj,35.734979140593964,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,280,hv,175629.77353123244,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,280,r2,0.003401033243174343,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,280,hv_2obj,35.73712324423142,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,320,hv,175636.32757349763,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,320,r2,0.003392600759102175,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,320,hv_2obj,35.73844607702336,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,360,hv,175646.74604155985,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,360,r2,0.0033767597836372814,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,360,hv_2obj,35.74057642898724,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,400,hv,175655.56014300097,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,400,r2,0.0033640349601784247,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,400,hv_2obj,35.7423689428779,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,440,hv,175659.3810683709,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,440,r2,0.0033596143614910293,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,440,hv_2obj,35.743150273167295,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,480,hv,175665.732570907,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,480,r2,0.003350781701145168,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,480,hv_2obj,35.74443928587346,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,520,hv,175672.94400378066,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,520,r2,0.00334132325710453,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,520,hv_2obj,35.745907762025425,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,560,hv,175682.70783315194,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,560,r2,0.0033293417201185572,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,560,hv_2obj,35.74790393058873,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,600,hv,175798.6846808605,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,600,r2,0.003303210877876171,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
cars,cifar100,FGSM,600,hv_2obj,35.74825617166864,results/cars/cifar100/2026-05-06_12-36-27_18906049/search/
