algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar10,FGSM,560,r2,0.1613568799313206,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,49.54537719939339,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,600,hv,148093.48811958593,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,600,r2,0.1607555717421027,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,49.64988624707927,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,640,hv,148600.71060387947,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,640,r2,0.16016985247304638,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,49.75431938909021,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,680,hv,148738.3031303287,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,680,r2,0.15991545494116507,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,49.80009978520469,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,720,hv,148879.60235845414,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,720,r2,0.15969637352381488,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,49.84552452655989,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,760,hv,149104.18746304204,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,760,r2,0.1592306833706298,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,49.923275181294905,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,800,hv,149348.92480339212,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,800,r2,0.15878018418450465,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,50.003599403633835,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,840,hv,149500.56271942132,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,840,r2,0.15848358896623843,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,50.054154750804976,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,880,hv,149689.64225127496,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,880,r2,0.15817795793376982,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,50.115901385697555,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,920,hv,149852.21217522485,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,920,r2,0.15780899479229019,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,50.17168433568933,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,960,hv,149991.92093216706,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,960,r2,0.1575835123067031,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,50.21891744717599,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1000,hv,150308.9425377985,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1000,r2,0.15725233311402645,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,50.27651518265036,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1040,hv,150458.42832580776,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1040,r2,0.15701474032737628,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,50.32505211381451,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1080,hv,150634.75519267854,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1080,r2,0.1566623072025814,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,50.38452105826011,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1120,hv,150754.24442943692,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1120,r2,0.15647448297429445,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,50.42406745225981,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1160,hv,150805.46093741347,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1160,r2,0.15636834808327,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1160,hv_2obj,50.44008945851927,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1200,hv,151012.47146359153,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1200,r2,0.15600447347818933,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1200,hv_2obj,50.50990128014439,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1240,hv,151114.09396197594,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1240,r2,0.15581581225317556,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,1240,hv_2obj,50.54432079613586,search-S1-20260920-120324-cifar10
nevonas,cifar10,FGSM,40,hv,142683.22810826203,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,40,r2,0.1689565708412328,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,48.19839244039316,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,80,hv,143022.71142710542,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,80,r2,0.16829642246661422,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,48.31353459711124,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,120,hv,143278.57999558002,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,120,r2,0.16787665829158924,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,48.40085154287485,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,160,hv,144197.5298125493,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,160,r2,0.1668236261530099,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,48.58569145740166,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,200,hv,144442.995996453,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,200,r2,0.16631590922285489,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,48.670204283740595,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,240,hv,144641.2621105326,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,240,r2,0.16596986314400178,search-S1-20260920-210042-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,48.73013461779154,search-S1-20260920-210042-cifar10
