algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar10,FGSM,360,r2,0.0024902019833938937,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,35.85605807797877,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,400,hv,177276.0423424806,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,400,r2,0.0022643221034266718,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,35.85778154270051,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,440,hv,177288.45742278468,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,440,r2,0.002253657377057,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,35.86029180006771,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,480,hv,177288.4928533341,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,480,r2,0.0022512756446530376,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,35.86029247735973,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,520,hv,177288.5194772797,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,520,r2,0.002249727715025721,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,35.860292550268255,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,560,hv,177343.85002579974,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,560,r2,0.0022445669948847453,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,35.860292587755886,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,600,hv,177893.95550906914,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,600,r2,0.0021036616085540953,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,35.862326868913264,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,640,hv,177896.39174593936,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,640,r2,0.0021017993863879777,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,35.86282779750678,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,680,hv,177896.40729189146,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,680,r2,0.002101530263879394,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,35.86282779750678,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,720,hv,177896.47785927332,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,720,r2,0.002100684622024264,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,35.86282784808707,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,760,hv,177908.85237868814,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,760,r2,0.002089827198312931,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,35.86533207806219,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,800,hv,177914.32932825835,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,800,r2,0.002085009848223867,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,35.866446755505756,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,840,hv,177914.39702268358,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,840,r2,0.0020841814698959226,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,35.866446755505756,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,880,hv,177923.2233328467,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,880,r2,0.0020794673223993127,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,35.86644686941751,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,920,hv,177923.25471408758,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,920,r2,0.0020789429846338288,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,35.86644691159108,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,960,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,960,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1000,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1000,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1040,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1040,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1080,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1080,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1120,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1120,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1200,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1200,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1200,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar100,FGSM,40,hv,175056.32323037303,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,40,r2,0.0034935264508404963,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,40,hv_2obj,35.74802988654964,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,80,hv,175117.404938544,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,80,r2,0.0034564876886048457,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,80,hv_2obj,35.75329451406312,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,120,hv,175767.19789187773,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,120,r2,0.003268245124364938,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,120,hv_2obj,35.75675849393427,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,160,hv,175831.75968679498,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,160,r2,0.0032378307661419248,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,160,hv_2obj,35.75880729353284,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,200,hv,176656.25873576125,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,200,r2,0.0030058697245364,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,200,hv_2obj,35.76116347735059,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,240,hv,177751.97311960722,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,240,r2,0.002735267638704218,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,240,hv_2obj,35.76454362767169,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,280,hv,177762.58271308255,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,280,r2,0.0027226915652819703,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,280,hv_2obj,35.7666566408337,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,320,hv,177767.36300816885,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,320,r2,0.002717633950010065,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,320,hv_2obj,35.76756482983426,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,360,hv,177776.97717577117,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,360,r2,0.002705962336443922,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,360,hv_2obj,35.76948550126957,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,400,hv,177806.2813999847,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,400,r2,0.0026569720023500608,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,400,hv_2obj,35.77542641876688,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,440,hv,177813.47362523267,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,440,r2,0.002650327051657601,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,440,hv_2obj,35.77689392572689,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,480,hv,177833.43825025347,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,480,r2,0.0026410223383894907,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,480,hv_2obj,35.77849914270223,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,520,hv,177839.534556684,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,520,r2,0.0026346881570059434,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,520,hv_2obj,35.779723928317715,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,560,hv,178298.23152601358,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,560,r2,0.0025603806725045496,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,560,hv_2obj,35.7808547980681,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,600,hv,178300.60074697714,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,600,r2,0.0025576678256688896,search-S1-20260505-195423-cifar100
nevonas,cifar100,FGSM,600,hv_2obj,35.78131751587657,search-S1-20260505-195423-cifar100
nevonas,cifar10,FGSM,40,hv,176604.491397219,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,40,r2,0.0022433022269959684,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,35.90744800269285,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,80,hv,176619.6053017221,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,80,r2,0.002217131706549122,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,35.91051293953143,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,120,hv,176626.4742697148,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,120,r2,0.0022120292181224627,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,35.911884991593425,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,160,hv,176976.30642997223,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,160,r2,0.002081727621269188,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,35.91449694909167,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,200,hv,176980.6564430161,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,200,r2,0.0020784539564459195,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,35.9153774051501,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,240,hv,178193.52094082668,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,240,r2,0.0017099308620343937,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,35.91765689004983,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,280,hv,178198.31261569101,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,280,r2,0.0016977400550068314,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,280,hv_2obj,35.9185637932857,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,320,hv,178202.75811477395,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,320,r2,0.0016943055790942976,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,320,hv_2obj,35.91947813397482,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,360,hv,178229.67239769906,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,360,r2,0.0016905910333387722,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,35.91958583519165,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,400,hv,178419.5775913949,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,400,r2,0.0016290214756651989,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,35.92016009104094,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,440,hv,178782.55069977418,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,440,r2,0.0015340128264829105,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,35.92075180834796,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,480,hv,178782.5864319972,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,480,r2,0.0015340128264829105,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,35.920751810087346,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,520,hv,178886.72147599107,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,520,r2,0.0015042753281582885,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,35.92127685618119,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,560,hv,178887.2707295539,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,560,r2,0.0015039196283899345,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,35.92138171309679,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,600,hv,179102.80374527586,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,600,r2,0.001446687217673849,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,35.92145085761959,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,640,hv,179104.93083638325,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,640,r2,0.0014451665801557124,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,35.92187988474811,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,680,hv,179108.47517019152,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,680,r2,0.0014400014477782008,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,35.92260973773078,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,720,hv,179110.47585100358,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,720,r2,0.0014384884241752979,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,35.92301493964039,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,760,hv,179111.4163896546,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,760,r2,0.001434739481833322,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,35.92317195713281,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,800,hv,179113.11421268852,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,800,r2,0.0014336308979534665,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,35.92351921801218,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,840,hv,179114.1234653169,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,840,r2,0.001432920922249489,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,35.92371234742414,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,880,hv,179136.12997920497,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,880,r2,0.0014258472844676858,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,35.9237123568092,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,920,hv,179136.13434741742,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,920,r2,0.0014258472844676858,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,35.92371236786799,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,960,hv,179136.54088007627,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,960,r2,0.0014255750947080761,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,35.92379764215963,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1000,hv,179136.7089557859,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1000,r2,0.0014254797802444076,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,35.923827508142466,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1040,hv,179136.7095934788,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1040,r2,0.0014254797802444076,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,35.923827508142466,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1080,hv,179337.5431069121,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1080,r2,0.0013702842869457567,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,35.923827508142466,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1120,hv,179337.55375432878,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1120,r2,0.0013702842869457567,search-S1-20260625-220013-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,35.923827508142466,search-S1-20260625-220013-cifar10
nevonas,cifar100,FGSM,40,hv,175676.79571573174,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,40,r2,0.003201078634827343,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,40,hv_2obj,35.776048390844316,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,80,hv,176361.9914513271,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,80,r2,0.0030155526527002093,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,80,hv_2obj,35.778591354602945,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,120,hv,176386.85357156824,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,120,r2,0.0029820522975193033,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,120,hv_2obj,35.783668945010774,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,160,hv,176837.03622618286,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,160,r2,0.002853847173068136,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,160,hv_2obj,35.78585448422088,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,200,hv,176845.85446511372,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,200,r2,0.0028439566292127343,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,200,hv_2obj,35.7876635610551,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,240,hv,176852.00960908926,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,240,r2,0.0028386551734614933,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,240,hv_2obj,35.7888652587928,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,280,hv,176933.49672175676,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,280,r2,0.002813070687490204,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,280,hv_2obj,35.789589936236716,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,320,hv,176943.0456969737,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,320,r2,0.0028033382815783447,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,320,hv_2obj,35.79151671474853,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,360,hv,176949.61509830743,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,360,r2,0.0027973956123928255,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,360,hv_2obj,35.79281724616705,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,400,hv,177151.0741342519,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,400,r2,0.002706355810863261,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,400,hv_2obj,35.7966268535423,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,440,hv,177156.16686973118,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,440,r2,0.0027018078129868862,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,440,hv_2obj,35.797675236192205,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,480,hv,177162.55882062612,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,480,r2,0.002695744162801812,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,480,hv_2obj,35.7989894071495,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,520,hv,177166.83045348516,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,520,r2,0.002692030146960278,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,520,hv_2obj,35.79982640350397,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,560,hv,177166.9879962189,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,560,r2,0.0026911557531950313,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,560,hv_2obj,35.79982727165221,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,600,hv,177247.24190226328,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,600,r2,0.002665602845256733,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,600,hv_2obj,35.80006709852193,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,640,hv,177259.5107354064,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,640,r2,0.002654060149688308,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,640,hv_2obj,35.80250986570042,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,680,hv,177410.82434600874,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,680,r2,0.0026152848022580684,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,680,hv_2obj,35.80250987736567,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,720,hv,177410.89810613994,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,720,r2,0.0026143716950733187,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,720,hv_2obj,35.80250991584956,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,760,hv,177413.8429348445,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,760,r2,0.0026106004626410043,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,760,hv_2obj,35.803052313909305,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,800,hv,177416.95094165907,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,800,r2,0.002607477592753287,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,800,hv_2obj,35.803674417955364,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,840,hv,177682.6989613372,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,840,r2,0.002514512601188888,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,840,hv_2obj,35.80668524554728,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,880,hv,178007.67242778424,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,880,r2,0.002464397220279603,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,880,hv_2obj,35.806696469981624,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,920,hv,178008.39861141014,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,920,r2,0.0024633292708857975,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,920,hv_2obj,35.80681727346526,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,960,hv,178011.4152359286,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,960,r2,0.0024600201364932696,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,960,hv_2obj,35.80741460910616,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1000,hv,178011.4158370937,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1000,r2,0.0024600201364932696,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1000,hv_2obj,35.80741469940943,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1040,hv,178014.83722770808,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1040,r2,0.0024538868772839605,search-S1-20260702-215334-cifar100
