algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar10,FGSM,360,r2,0.0024902019833938937,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,35.85605807797877,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,400,hv,177276.0423424806,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,400,r2,0.0022643221034266718,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,35.85778154270051,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,440,hv,177288.45742278468,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,440,r2,0.002253657377057,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,35.86029180006771,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,480,hv,177288.4928533341,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,480,r2,0.0022512756446530376,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,35.86029247735973,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,520,hv,177288.5194772797,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,520,r2,0.002249727715025721,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,35.860292550268255,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,560,hv,177343.85002579974,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,560,r2,0.0022445669948847453,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,35.860292587755886,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,600,hv,177893.95550906914,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,600,r2,0.0021036616085540953,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,35.862326868913264,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,640,hv,177896.39174593936,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,640,r2,0.0021017993863879777,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,35.86282779750678,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,680,hv,177896.40729189146,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,680,r2,0.002101530263879394,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,35.86282779750678,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,720,hv,177896.47785927332,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,720,r2,0.002100684622024264,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,35.86282784808707,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,760,hv,177908.85237868814,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,760,r2,0.002089827198312931,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,35.86533207806219,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,800,hv,177914.32932825835,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,800,r2,0.002085009848223867,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,35.866446755505756,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,840,hv,177914.39702268358,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,840,r2,0.0020841814698959226,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,35.866446755505756,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,880,hv,177923.2233328467,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,880,r2,0.0020794673223993127,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,35.86644686941751,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,920,hv,177923.25471408758,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,920,r2,0.0020789429846338288,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,35.86644691159108,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,960,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,960,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1000,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1000,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1040,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1040,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1080,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1080,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1120,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1120,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1200,hv,177923.32382818466,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1200,r2,0.0020742288727475734,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,1200,hv_2obj,35.8664469141458,search-S1-20260422-211823-cifar10
