algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar10,FGSM,800,r2,0.1605905397696697,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,49.684459001129596,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,840,hv,147828.95941285454,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,840,r2,0.16029270179177038,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,49.74124781913953,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,880,hv,147939.978184102,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,880,r2,0.16009872933382693,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,49.77926381468961,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,920,hv,148322.58608576382,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,920,r2,0.15966059933759438,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,49.84751990593819,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,960,hv,148833.98879854352,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,960,r2,0.1587282670266484,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,50.02058784260886,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1000,hv,148837.53876359784,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1000,r2,0.1587282670266484,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,50.020936575426326,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1040,hv,149230.38747562788,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1040,r2,0.15798715362949253,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,50.15431355167371,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1080,hv,149301.3334549548,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1080,r2,0.15793646878140427,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,50.162151639301015,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1120,hv,149796.8396006372,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1120,r2,0.1577263388982872,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,50.200976985925074,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1160,hv,149928.9524817098,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1160,r2,0.157482040786111,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1160,hv_2obj,50.24326646531565,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1200,hv,150214.0121552046,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1200,r2,0.156944333707892,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1200,hv_2obj,50.33881455732611,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1240,hv,150240.7669054714,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1240,r2,0.15690449386017338,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,1240,hv_2obj,50.347526860936505,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,40,hv,135285.35049800907,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,40,r2,0.18345437842706824,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,45.706700015445136,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,80,hv,137068.38941969903,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,80,r2,0.17975641120801428,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,46.31629133025923,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,120,hv,138156.90363591746,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,120,r2,0.1775525745580293,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,46.68169874701806,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,160,hv,139431.39809620252,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,160,r2,0.17516911457593995,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,47.11151849889182,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,200,hv,140080.6211554176,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,200,r2,0.17389295202318336,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,47.330756982664184,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,240,hv,140941.14508669704,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,240,r2,0.17221136564511672,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,47.619269924112466,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,280,hv,141707.00205940317,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,280,r2,0.1709608248393353,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,280,hv_2obj,47.84168134680445,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,320,hv,141981.7320654665,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,320,r2,0.17045390083238618,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,320,hv_2obj,47.932347513130956,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,360,hv,142574.90849299735,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,360,r2,0.16938611920800345,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,48.127456590944306,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,400,hv,143453.5351948507,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,400,r2,0.16843875246504164,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,48.29178722822624,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,440,hv,144065.03202880724,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,440,r2,0.16734591258396095,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,48.49730141132946,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,480,hv,144221.2036520314,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,480,r2,0.16699933013527218,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,48.54897275905031,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,520,hv,144785.18882621362,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,520,r2,0.16614238978025483,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,48.702148916210284,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,560,hv,145101.29371056988,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,560,r2,0.16555433450922483,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,48.80883759204587,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,600,hv,145560.423137464,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,600,r2,0.1649013833948228,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,48.91738863810878,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,640,hv,145868.03651244869,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,640,r2,0.16434492054515193,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,49.02096629013448,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,680,hv,146111.0288790803,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,680,r2,0.16387813056073847,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,49.1013178195644,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,720,hv,146388.28868544404,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,720,r2,0.1634917376611516,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,49.15877751678663,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,760,hv,146585.34528683822,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,760,r2,0.16317707051060182,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,49.217604516507855,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,800,hv,147031.56202713985,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,800,r2,0.16235481383879113,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,49.370064417713486,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,840,hv,147177.96312199064,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,840,r2,0.1620388108051982,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,49.41727477997965,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,880,hv,147567.9235140985,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,880,r2,0.161338684871755,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,49.547489449272376,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,920,hv,148026.69096553235,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,920,r2,0.16077660223685147,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,49.65228473275323,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,960,hv,148196.04211511204,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,960,r2,0.16042468712844518,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,49.70913192720447,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1000,hv,148510.19767725837,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1000,r2,0.15989822711553142,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,49.81415922247727,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1040,hv,148631.00369366838,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1040,r2,0.15969507034513147,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,49.84857184819151,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1080,hv,148907.2014887895,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1080,r2,0.15914297100385646,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,49.942499302475674,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1120,hv,149079.05589783425,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1120,r2,0.15896614306325743,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,49.96932705826336,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1160,hv,149297.0276932099,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1160,r2,0.15874543943371025,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1160,hv_2obj,50.00783768568707,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1200,hv,149462.24237322825,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1200,r2,0.1584136919606512,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1200,hv_2obj,50.063179798381185,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1240,hv,149697.0798981172,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1240,r2,0.15803884963347942,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,1240,hv_2obj,50.14178050485464,search-S1-20260908-094614-cifar10
nevonas,cifar10,FGSM,40,hv,134410.36472838838,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,40,r2,0.1852197520744217,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,45.40780950253525,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,80,hv,136455.38613643614,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,80,r2,0.1809566756863824,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,46.10625622251383,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,120,hv,137432.40429262148,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,120,r2,0.1789459827660899,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,46.436733215600775,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,160,hv,138402.82107889542,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,160,r2,0.17707466800254507,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,46.75757936094436,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,200,hv,139100.8899814959,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,200,r2,0.17570473287382904,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,46.99093997561351,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,240,hv,139776.14027817108,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,240,r2,0.1744614570821446,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,47.20492344222026,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,280,hv,140844.25545326664,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,280,r2,0.17317272269052894,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,280,hv_2obj,47.444605969013,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,320,hv,141396.17171642106,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,320,r2,0.17206243631995818,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,320,hv_2obj,47.629801073049485,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,360,hv,142032.08131538678,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,360,r2,0.1708206775724233,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,47.84248367698801,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,400,hv,142768.02212081407,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,400,r2,0.16977448255579053,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,48.04239806054268,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,440,hv,143441.15975139578,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,440,r2,0.16855709792249912,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,48.269906887163856,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,480,hv,143613.8825927251,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,480,r2,0.16823167125945543,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,48.32561389572429,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,520,hv,144141.24841333658,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,520,r2,0.16762311808638625,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,48.436635768373954,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,560,hv,144657.77528064215,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,560,r2,0.16661604372552288,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,48.611076292641776,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,600,hv,144876.2761764597,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,600,r2,0.16617842592267026,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,48.684984745458046,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,640,hv,145629.31331231442,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,640,r2,0.16481394324850945,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,48.938269351955206,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,680,hv,145923.23747891042,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,680,r2,0.16464045952516532,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,48.9662727150172,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,720,hv,146328.64494823138,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,720,r2,0.16388321720873394,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,49.09546904574811,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,760,hv,146477.83754472263,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,760,r2,0.1635965859970591,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,49.144086180908566,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,800,hv,146863.7775158691,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,800,r2,0.1628980713204015,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,49.274347776226314,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,840,hv,147201.57480890883,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,840,r2,0.1623987237531684,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,49.359985461817494,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,880,hv,147400.48747322362,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,880,r2,0.16201604776361456,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,49.42598275442204,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,920,hv,147712.33837313074,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,920,r2,0.1614266715433075,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,49.531069486587526,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,960,hv,147927.71367326507,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,960,r2,0.16128848637819498,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,49.56012169861587,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1000,hv,148407.22157013346,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1000,r2,0.16042225567612026,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,49.72074128144877,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1040,hv,148637.31223116757,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1040,r2,0.16016662031174925,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,49.76317388097933,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1080,hv,148911.2323429561,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1080,r2,0.15964896429398098,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,49.85571173361547,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1120,hv,149119.86749145557,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1120,r2,0.1592660004472338,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,49.924406392780135,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1160,hv,149325.09757180445,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1160,r2,0.15883627174118148,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1160,hv_2obj,49.99386935911674,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1200,hv,149685.35982721968,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1200,r2,0.15821650294038342,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1200,hv_2obj,50.11530395942297,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1240,hv,149776.4015848791,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1240,r2,0.15803398601361374,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,1240,hv_2obj,50.14564957632949,search-S1-20260908-193347-cifar10
nevonas,cifar10,FGSM,40,hv,135913.99587112342,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,40,r2,0.182252343731388,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,45.91581091839074,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,80,hv,137556.2117692761,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,80,r2,0.17899336293337015,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,46.47505341419773,search-S1-20260909-005433-cifar10
