algorithm,dataset,attack,evaluations,indicator,value,dir
moead,cifar10,FGSM,1120,hv_2obj,35.913110884392,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1160,hv,178878.8324313121,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1160,r2,0.0015316756644820832,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1160,hv_2obj,35.91311094013257,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1200,hv,178878.8324313121,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1200,r2,0.0015316756644820832,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1200,hv_2obj,35.91311094013257,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar100,FGSM,40,hv,176266.90052755974,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,40,r2,0.0030354475823135612,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,40,hv_2obj,35.78068973811066,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,80,hv,176921.5988951634,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,80,r2,0.002754471789894475,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,80,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,120,hv,177064.46510084765,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,120,r2,0.0027185931261508624,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,120,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,160,hv,177632.9323480411,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,160,r2,0.002586247661195219,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,160,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,200,hv,177632.97715995336,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,200,r2,0.0025862395510591373,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,200,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,240,hv,177633.34898795024,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,240,r2,0.0025821731385459656,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,240,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,280,hv,177702.4978177084,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,280,r2,0.00256519295310149,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,280,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,320,hv,177702.4978182481,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,320,r2,0.00256519295310149,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,320,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,360,hv,177702.49848360682,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,360,r2,0.00256519295310149,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,360,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,400,hv,177702.4993903782,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,400,r2,0.00256519295310149,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,400,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,440,hv,177702.65996573507,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,440,r2,0.002563022668103162,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,440,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,480,hv,177702.66096155223,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,480,r2,0.002563022668103162,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,480,hv_2obj,35.79150445944542,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,520,hv,177702.66912198014,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,520,r2,0.002563022668103162,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,520,hv_2obj,35.79150466548892,results/moead/cifar100/2026-08-06_21-00-11_0/search/
moead,cifar100,FGSM,40,hv,176277.19612883875,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,40,r2,0.0030244041980796305,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,40,hv_2obj,35.78292631909456,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,80,hv,176883.74558901187,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,80,r2,0.0028263770272802455,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,80,hv_2obj,35.78381539961197,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,120,hv,177026.56042644993,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,120,r2,0.0027914688617208484,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,120,hv_2obj,35.78381539961197,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,160,hv,177595.18605972582,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,160,r2,0.002656525622741512,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,160,hv_2obj,35.78381539961197,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,200,hv,177599.51776851396,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,200,r2,0.0026479953242695697,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,200,hv_2obj,35.78467817807869,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,240,hv,177619.18320063766,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,240,r2,0.002608562322396388,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,240,hv_2obj,35.78863782245065,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,280,hv,177688.32899720257,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,280,r2,0.0025915821369519123,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,280,hv_2obj,35.78863782245065,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,320,hv,177688.33661717805,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,320,r2,0.0025915821369519123,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,320,hv_2obj,35.78863782245065,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,360,hv,177688.33943104933,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,360,r2,0.0025915821369519123,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,360,hv_2obj,35.78863782245065,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,400,hv,177688.33943107736,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,400,r2,0.0025915821369519123,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,400,hv_2obj,35.78863782245065,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,440,hv,177688.77046955714,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,440,r2,0.0025870984259208853,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,440,hv_2obj,35.78863831096821,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,480,hv,177689.6087082844,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,480,r2,0.002585453824724503,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,480,hv_2obj,35.78880578289405,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,520,hv,177693.16086219603,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,520,r2,0.0025804363645538075,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,520,hv_2obj,35.78948247444248,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,560,hv,177696.38423208392,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,560,r2,0.0025740447649134092,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,560,hv_2obj,35.790131698863675,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,600,hv,177696.38423208392,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,600,r2,0.0025740447649134092,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,600,hv_2obj,35.790131698863675,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,640,hv,177696.38423208392,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,640,r2,0.0025740447649134092,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,640,hv_2obj,35.790131698863675,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,680,hv,177696.38423208392,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,680,r2,0.0025740447649134092,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,680,hv_2obj,35.790131698863675,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,720,hv,177696.38425557603,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,720,r2,0.0025740447649134092,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,720,hv_2obj,35.790131703589,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,760,hv,177696.38425557603,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,760,r2,0.0025740447649134092,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,760,hv_2obj,35.790131703589,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,800,hv,177696.38477594202,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,800,r2,0.0025740447649134092,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,800,hv_2obj,35.79013180839448,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,840,hv,177706.7513754318,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,840,r2,0.002562395105278144,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,840,hv_2obj,35.79221975939329,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,880,hv,177706.75167123767,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,880,r2,0.002562395105278144,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,880,hv_2obj,35.792219818965336,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,920,hv,177706.75167123962,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,920,r2,0.002562395105278144,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,920,hv_2obj,35.792219818965336,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,960,hv,177708.32422998687,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,960,r2,0.0025606267029422156,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,960,hv_2obj,35.79253667405647,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1000,hv,177708.32422998687,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1000,r2,0.0025606267029422156,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1000,hv_2obj,35.79253667405647,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1040,hv,177708.32422998687,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1040,r2,0.0025606267029422156,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1040,hv_2obj,35.79253667405647,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1080,hv,177708.32431634763,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1080,r2,0.0025606267029422156,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1080,hv_2obj,35.79253669145054,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1120,hv,177708.32479500413,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1120,r2,0.0025606267029422156,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1120,hv_2obj,35.79253678780497,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1160,hv,177708.32592246227,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1160,r2,0.0025606267029422156,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1160,hv_2obj,35.792537015296354,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1200,hv,177708.32592246227,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1200,r2,0.0025606267029422156,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar100,FGSM,1200,hv_2obj,35.792537015296354,results/moead/cifar100/2026-08-07_13-25-21_0/search/
moead,cifar10,FGSM,40,hv,164307.49383688773,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,40,r2,0.13206131864505877,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,40,hv_2obj,56.07240070200518,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,80,hv,166117.56863574017,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,80,r2,0.13206131864505877,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,80,hv_2obj,56.07240070200518,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,120,hv,166697.78030067967,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,120,r2,0.13206131864505877,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,120,hv_2obj,56.07240070200518,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,160,hv,166775.28223919516,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,160,r2,0.13206131864505877,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,160,hv_2obj,56.07240070200518,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,200,hv,166859.62587830078,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,200,r2,0.13206131864505877,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,200,hv_2obj,56.07240070200518,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,240,hv,166946.0537486,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,240,r2,0.13206131864505877,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,240,hv_2obj,56.07240070200518,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,280,hv,167097.9725559414,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,280,r2,0.13206131864505877,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,280,hv_2obj,56.07240070200518,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,320,hv,167330.90081624856,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,320,r2,0.13206131864505877,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,320,hv_2obj,56.07240070200518,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,360,hv,167340.6724150144,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,360,r2,0.13206131864505877,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,360,hv_2obj,56.07240070200518,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,400,hv,169164.5965395402,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,400,r2,0.12821333960418957,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,400,hv_2obj,56.672829069255556,results/moead/cifar10/2026-08-16_15-55-00_0/search/
