algorithm,dataset,attack,evaluations,indicator,value,dir
moead,cifar10,FGSM,400,r2,0.0016364504343442323,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,400,hv_2obj,35.91265261700267,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,440,hv,178772.3755389444,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,440,r2,0.001561753944343782,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,440,hv_2obj,35.91265261700267,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,480,hv,178772.37962094505,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,480,r2,0.0015617068862065003,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,480,hv_2obj,35.91265261700267,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,520,hv,178772.40144183594,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,520,r2,0.0015617068862065003,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,520,hv_2obj,35.91265261700267,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,560,hv,178774.8166084397,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,560,r2,0.0015600037322157892,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,560,hv_2obj,35.91311045970535,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,600,hv,178774.8613485172,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,600,r2,0.0015600037322157892,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,600,hv_2obj,35.91311045970535,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,640,hv,178774.8613485172,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,640,r2,0.0015600037322157892,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,640,hv_2obj,35.91311045970535,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,680,hv,178878.68896395477,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,680,r2,0.0015341679688325354,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,680,hv_2obj,35.91311045970535,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,720,hv,178878.6986879237,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,720,r2,0.0015341679688325354,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,720,hv_2obj,35.91311045970535,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,760,hv,178878.6986879237,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,760,r2,0.0015341679688325354,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,760,hv_2obj,35.91311045970535,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,800,hv,178878.6986879237,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,800,r2,0.0015341679688325354,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,800,hv_2obj,35.91311045970535,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,840,hv,178878.81378758542,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,840,r2,0.001531983493416128,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,840,hv_2obj,35.91311075745226,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,880,hv,178878.81378758542,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,880,r2,0.001531983493416128,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,880,hv_2obj,35.91311075745226,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,920,hv,178878.8195393268,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,920,r2,0.0015318489667986751,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,920,hv_2obj,35.91311075745226,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,960,hv,178878.81954020608,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,960,r2,0.0015318489667986751,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,960,hv_2obj,35.91311075745226,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1000,hv,178878.82730949542,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1000,r2,0.0015316756644820832,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1000,hv_2obj,35.91311076261937,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1040,hv,178878.8278222461,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1040,r2,0.0015316756644820832,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1040,hv_2obj,35.91311078652248,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1080,hv,178878.8278222461,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1080,r2,0.0015316756644820832,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1080,hv_2obj,35.91311078652248,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1120,hv,178878.82831881839,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1120,r2,0.0015316756644820832,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1120,hv_2obj,35.913110884392,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1160,hv,178878.8324313121,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1160,r2,0.0015316756644820832,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1160,hv_2obj,35.91311094013257,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1200,hv,178878.8324313121,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1200,r2,0.0015316756644820832,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,1200,hv_2obj,35.91311094013257,results/moead/cifar10/2026-07-29_01-56-56_0/search/
