algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar100,FGSM,240,r2,0.6520667819499717,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,240,hv_2obj,8.717287850679348,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,280,hv,2582.394697469147,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,280,r2,0.6520667819499717,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,280,hv_2obj,8.717287850679348,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,320,hv,2582.89823490931,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,320,r2,0.6504259142940709,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,320,hv_2obj,8.717287850679348,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,360,hv,2583.0613787760753,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,360,r2,0.6524070498912722,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,360,hv_2obj,8.717287850679348,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,400,hv,2585.190103184769,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,400,r2,0.6525254025520445,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,400,hv_2obj,8.721016918087852,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,440,hv,2586.0667266946157,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,440,r2,0.6497872589945508,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,440,hv_2obj,8.721016918087852,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,480,hv,2646.8567256200436,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,480,r2,0.6496580670280108,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,480,hv_2obj,8.721016918087852,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,520,hv,2646.96680959228,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,520,r2,0.6496580670280108,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,520,hv_2obj,8.721016918087852,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,560,hv,2646.96680959228,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,560,r2,0.6496580670280108,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,560,hv_2obj,8.721016918087852,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,600,hv,2748.568626508171,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,600,r2,0.651258704933988,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,600,hv_2obj,8.721016918087852,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,640,hv,2748.569681484856,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,640,r2,0.651258704933988,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,640,hv_2obj,8.721016918087852,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,680,hv,2750.7298149461735,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,680,r2,0.6516382130709757,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,680,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,720,hv,2750.729815253787,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,720,r2,0.6516382130709757,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,720,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,760,hv,2750.7380613881896,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,760,r2,0.6513205869598878,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,760,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,800,hv,2750.747678478849,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,800,r2,0.6513205869598878,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,800,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,840,hv,2751.070561249922,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,840,r2,0.6512628368147897,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,840,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,880,hv,2813.0944196938926,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,880,r2,0.653589806970392,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,880,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,920,hv,2818.323787831257,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,920,r2,0.6529619732308481,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,920,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,960,hv,2818.4088507919996,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,960,r2,0.6529619732308481,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,960,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1000,hv,2818.5078557752627,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1000,r2,0.6524440974987741,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1000,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1040,hv,2818.9229333651547,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1040,r2,0.6519029906774413,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1040,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1080,hv,2818.9229333651547,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1080,r2,0.6519029906774413,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1080,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1120,hv,2831.3005867252336,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1120,r2,0.6520103388812132,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1120,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1160,hv,2831.423415185259,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1160,r2,0.6519537836269561,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1160,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1200,hv,2831.4843810706097,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1200,r2,0.6519537836269561,search-S1-20251227-222242-cifar100
nevonas,cifar100,FGSM,1200,hv_2obj,8.72101692817141,search-S1-20251227-222242-cifar100
nevonas,cifar10,FGSM,40,hv,160586.37155433773,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,40,r2,0.6520640082833209,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,35.68445407407728,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,80,hv,160646.93172930667,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,80,r2,0.6463598820393172,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,35.68771787536796,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,120,hv,161343.74900637308,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,120,r2,0.650554084383041,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,35.697390639217,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,160,hv,161455.9545590875,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,160,r2,0.6479544755165431,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,35.72002751361261,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,200,hv,161593.2914829621,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,200,r2,0.6462083675170528,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,35.72002751361261,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,240,hv,161594.4111953412,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,240,r2,0.6470779364045665,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,35.72002751361261,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,280,hv,163355.42341481146,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,280,r2,0.654040878031056,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,280,hv_2obj,35.72002751361261,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,320,hv,163356.83530894606,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,320,r2,0.6499398396621533,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,320,hv_2obj,35.72002751361261,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,360,hv,163357.5476962155,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,360,r2,0.6486606104418766,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,35.72002751361261,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,400,hv,163358.93369009398,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,400,r2,0.6478946648747048,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,35.72002751361261,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,440,hv,163360.0801480587,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,440,r2,0.6478657108229248,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,35.720027864033376,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,480,hv,163413.1042221863,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,480,r2,0.6482062745108448,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,35.720027864033376,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,520,hv,163413.1108994847,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,520,r2,0.6482062745108448,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,35.72002936608831,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,560,hv,163413.33955773016,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,560,r2,0.6482062745108448,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,35.72002936608831,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,600,hv,163413.9149937572,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,600,r2,0.647705056630696,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,35.72002936608831,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,640,hv,163414.6349690404,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,640,r2,0.647705056630696,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,35.72002936608831,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,680,hv,163415.49961817148,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,680,r2,0.6471578659157798,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,35.72002936608831,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,720,hv,163416.79562630734,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,720,r2,0.6456243535311404,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,35.72003420214554,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,760,hv,163417.4872972313,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,760,r2,0.6456243535311404,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,35.72003420214554,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,800,hv,163417.48729761873,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,800,r2,0.6456243535311404,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,35.72003420214554,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,840,hv,163709.09464203558,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,840,r2,0.6446019710454641,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,35.720255571068755,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,880,hv,163709.0955628706,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,880,r2,0.6446019710454641,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,35.720255571068755,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,920,hv,163709.47264453437,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,920,r2,0.6414126192235999,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,35.720255571068755,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,960,hv,163711.3161823538,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,960,r2,0.6414631413261376,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,35.720255571068755,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1000,hv,163711.31618356847,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1000,r2,0.6414631413261376,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,35.720255571068755,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1040,hv,163711.3162246398,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1040,r2,0.6414631413261376,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,35.720255571068755,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1080,hv,164064.05275109093,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1080,r2,0.644802775771874,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,35.720255571068755,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1120,hv,164653.8922030832,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1120,r2,0.6474045868707519,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,35.720255571068755,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1160,hv,164654.1833865373,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1160,r2,0.6470681166659268,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1160,hv_2obj,35.720255571068755,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1200,hv,164654.31357663072,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1200,r2,0.6470681166659268,search-S1-20260109-190243-cifar10
nevonas,cifar10,FGSM,1200,hv_2obj,35.720255571068755,search-S1-20260109-190243-cifar10
nevonas,cifar100,FGSM,40,hv,158498.71897564386,search-S1-20260111-213041-cifar100
nevonas,cifar100,FGSM,40,r2,0.6516482530584209,search-S1-20260111-213041-cifar100
nevonas,cifar100,FGSM,40,hv_2obj,35.39324550951035,search-S1-20260111-213041-cifar100
nevonas,cifar100,FGSM,80,hv,158636.20352198507,search-S1-20260111-213041-cifar100
nevonas,cifar100,FGSM,80,r2,0.6547640086184296,search-S1-20260111-213041-cifar100
nevonas,cifar100,FGSM,80,hv_2obj,35.425655377497456,search-S1-20260111-213041-cifar100
