algorithm,dataset,attack,evaluations,indicator,value,dir
moras,cifar10,FGSM,800,hv_2obj,52.42678844026112,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,840,hv,156787.39573722685,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,840,r2,0.1437497774177423,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,840,hv_2obj,52.42678844026112,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,880,hv,156788.954089822,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,880,r2,0.1437497774177423,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,880,hv_2obj,52.42678844026112,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,920,hv,156800.29487597718,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,920,r2,0.1437497774177423,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,920,hv_2obj,52.42678844026112,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,960,hv,156801.198218705,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,960,r2,0.1437497774177423,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,960,hv_2obj,52.42678844026112,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1000,hv,156809.1601859449,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1000,r2,0.1437497774177423,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1000,hv_2obj,52.42678844026112,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1040,hv,156809.68181687113,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1040,r2,0.1437497774177423,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1040,hv_2obj,52.42678844026112,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1080,hv,156809.74827918387,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1080,r2,0.1437497774177423,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1080,hv_2obj,52.42678844026112,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1120,hv,157310.1775373242,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1120,r2,0.14295951027132908,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1120,hv_2obj,52.59827924765724,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1160,hv,157390.83941803605,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1160,r2,0.1427751508250632,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1160,hv_2obj,52.626172016681274,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1200,hv,157395.76173783618,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1200,r2,0.1427751508250632,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1200,hv_2obj,52.626300580779244,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1240,hv,157605.22766333786,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1240,r2,0.1423415136846704,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,1240,hv_2obj,52.69506183568134,results/moras/cifar10/2026-09-06_00-04-08_18906049/search/
moras,cifar10,FGSM,40,hv,150779.46202997962,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,40,r2,0.14944788126752348,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,40,hv_2obj,51.42492811450978,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,80,hv,151073.46606685902,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,80,r2,0.14944788126752348,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,80,hv_2obj,51.42492811450978,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,120,hv,151526.71809014035,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,120,r2,0.14944788126752348,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,120,hv_2obj,51.42492811450978,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,160,hv,153053.5614205991,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,160,r2,0.1462671923154623,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,160,hv_2obj,51.93210955497065,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,200,hv,153983.98173736577,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,200,r2,0.1454924240148111,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,200,hv_2obj,52.048462969797,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,240,hv,154288.00091150164,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,240,r2,0.14505564817047756,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,240,hv_2obj,52.14337748102564,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,280,hv,154620.89508773008,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,280,r2,0.14504040463974413,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,280,hv_2obj,52.146602119843685,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,320,hv,154953.67376165302,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,320,r2,0.1447729525790937,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,320,hv_2obj,52.20339572892358,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,360,hv,154973.0157495268,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,360,r2,0.1447729525790937,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,360,hv_2obj,52.20339572892358,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,400,hv,155370.9172197345,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,400,r2,0.1441663828420943,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,400,hv_2obj,52.33578118754681,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,440,hv,155649.96769257938,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,440,r2,0.1441663828420943,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,440,hv_2obj,52.33578118754681,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,480,hv,156479.7391969867,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,480,r2,0.14303242462598023,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,480,hv_2obj,52.57962455258069,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,520,hv,156514.0787751154,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,520,r2,0.14303242462598023,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,520,hv_2obj,52.58313553115993,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,560,hv,156523.52705523238,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,560,r2,0.14303242462598023,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,560,hv_2obj,52.58313553115993,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,600,hv,156922.8668952253,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,600,r2,0.1426950325758559,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,600,hv_2obj,52.63426424307829,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,640,hv,157886.4598743927,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,640,r2,0.14132401667528902,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,640,hv_2obj,52.93168699348894,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,680,hv,157888.94348392362,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,680,r2,0.14132401667528902,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,680,hv_2obj,52.93168699348894,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,720,hv,157891.94677611804,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,720,r2,0.14132401667528902,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,720,hv_2obj,52.931690340127375,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,760,hv,157906.41858734746,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,760,r2,0.14132401667528902,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,760,hv_2obj,52.931690340127375,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,800,hv,157909.67389320317,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,800,r2,0.14132401667528902,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,800,hv_2obj,52.931690340127375,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,840,hv,157910.0792519548,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,840,r2,0.14132401667528902,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,840,hv_2obj,52.931690340127375,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,880,hv,157912.85660886072,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,880,r2,0.14132401667528902,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,880,hv_2obj,52.931690340127375,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,920,hv,158608.45262575932,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,920,r2,0.1402434070395993,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,920,hv_2obj,53.166625213541856,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,960,hv,158619.95691595,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,960,r2,0.1402434070395993,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,960,hv_2obj,53.166625213541856,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1000,hv,159623.5959418283,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1000,r2,0.13800133637552764,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1000,hv_2obj,53.51082760027442,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1040,hv,159629.8438488714,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1040,r2,0.13800133637552764,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1040,hv_2obj,53.51082760027442,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1080,hv,159631.53631659943,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1080,r2,0.13800133637552764,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1080,hv_2obj,53.51082760027442,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1120,hv,159633.06171330507,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1120,r2,0.13800133637552764,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1120,hv_2obj,53.51082760027442,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1160,hv,159637.9535039331,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1160,r2,0.13800133637552764,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1160,hv_2obj,53.51082760027442,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1200,hv,159638.0620493525,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1200,r2,0.13800133637552764,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1200,hv_2obj,53.51082760027442,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1240,hv,159638.08591902486,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1240,r2,0.13800133637552764,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,1240,hv_2obj,53.51082760027442,results/moras/cifar10/2026-09-06_04-28-39_15798821/search/
moras,cifar10,FGSM,40,hv,149322.80720384748,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,40,r2,0.15252537883578726,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,40,hv_2obj,50.90615366176542,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,80,hv,149970.84756732782,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,80,r2,0.15252537883578726,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,80,hv_2obj,50.90615366176542,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,120,hv,150514.19902389613,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,120,r2,0.1524256894367158,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,120,hv_2obj,50.92732608225896,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,160,hv,151523.71472992297,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,160,r2,0.15054898640906264,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,160,hv_2obj,51.254745641109025,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,200,hv,151894.40476859864,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,200,r2,0.14999308355385726,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,200,hv_2obj,51.37395851735603,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,240,hv,152452.69953422164,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,240,r2,0.1487567726747979,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,240,hv_2obj,51.563267357199194,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,280,hv,152994.63089474684,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,280,r2,0.1480602212311114,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,280,hv_2obj,51.712375309064015,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,320,hv,154799.06767119173,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,320,r2,0.1447012991542123,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,320,hv_2obj,52.27222126432665,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,360,hv,155606.48613741258,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,360,r2,0.1447012991542123,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,360,hv_2obj,52.27222126432665,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,400,hv,155739.21167869485,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,400,r2,0.1447012991542123,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,400,hv_2obj,52.27248880155258,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,440,hv,155926.13692711684,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,440,r2,0.14429306342014486,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,440,hv_2obj,52.333821985791424,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,480,hv,156202.07076970462,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,480,r2,0.14429306342014486,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,480,hv_2obj,52.333905604201284,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,520,hv,156205.21892204243,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,520,r2,0.14429306342014486,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,520,hv_2obj,52.33393004575961,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,560,hv,156221.96371909112,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,560,r2,0.14429306342014486,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,560,hv_2obj,52.33599813947001,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,600,hv,156794.68202478052,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,600,r2,0.14340044805679786,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,600,hv_2obj,52.530146760267954,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,640,hv,156811.27014545142,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,640,r2,0.1433838967864134,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,640,hv_2obj,52.532779519638474,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,680,hv,156963.99954724067,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,680,r2,0.14305985268597748,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,680,hv_2obj,52.5821941450984,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,720,hv,156971.03666143992,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,720,r2,0.14305985268597748,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,720,hv_2obj,52.5821941450984,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
moras,cifar10,FGSM,760,hv,156972.03592139322,results/moras/cifar10/2026-09-06_08-52-59_65381509/search/
