algorithm,dataset,attack,evaluations,indicator,value,dir
moras,cifar10,FGSM,400,hv_2obj,35.90962186967068,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,440,hv,178839.7179775604,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,440,r2,0.0015676162038102182,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,440,hv_2obj,35.91061896649986,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,480,hv,179165.30279210382,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,480,r2,0.0014872120134181177,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,480,hv_2obj,35.91189505989085,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,520,hv,179165.43667107518,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,520,r2,0.001483318393344123,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,520,hv_2obj,35.911895269524685,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,560,hv,179165.6858446265,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,560,r2,0.0014829337966384066,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,560,hv_2obj,35.911943392908455,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,600,hv,179165.7672036323,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,600,r2,0.0014814068083431968,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,600,hv_2obj,35.911943392908455,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,640,hv,179180.14440715368,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,640,r2,0.0014800164054592497,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,640,hv_2obj,35.911943392908455,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,680,hv,179379.16801892102,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,680,r2,0.0014242460505143155,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,680,hv_2obj,35.912056018933754,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,720,hv,179379.27209916187,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,720,r2,0.0014224754887160703,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,720,hv_2obj,35.912056018933754,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,760,hv,179379.52121278655,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,760,r2,0.0014212406765745614,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,760,hv_2obj,35.91205611412143,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,800,hv,179379.5479611323,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,800,r2,0.0014212406765745614,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,800,hv_2obj,35.91205611412143,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,840,hv,179379.654048028,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,840,r2,0.0014197135238464237,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,840,hv_2obj,35.91205611412143,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,880,hv,179383.06092938033,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,880,r2,0.001416203017863818,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,880,hv_2obj,35.912744648202874,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,920,hv,179383.11594000188,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,920,r2,0.0014151858891491929,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,920,hv_2obj,35.91274490271424,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,960,hv,179385.31773484347,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,960,r2,0.0014099912491914485,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,960,hv_2obj,35.9131842398556,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1000,hv,179385.36283805227,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1000,r2,0.001409478341606901,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1000,hv_2obj,35.91318432929462,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1040,hv,179386.38510846143,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1040,r2,0.0014081315537958655,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1040,hv_2obj,35.913393128230545,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1080,hv,179386.38592211882,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1080,r2,0.0014081315537958655,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1080,hv_2obj,35.913393206523125,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1120,hv,179386.40425720232,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1120,r2,0.0014077020286876324,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1120,hv_2obj,35.913393206523125,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1160,hv,179386.43751409004,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1160,r2,0.0014077020286876324,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1160,hv_2obj,35.91339320706124,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1200,hv,179386.437737327,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1200,r2,0.0014077020286876324,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar10,FGSM,1200,hv_2obj,35.91339320706124,results/moras/cifar10/2026-07-28_22-58-32_18906049/search/
moras,cifar100,FGSM,40,hv,175149.19572820407,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,40,r2,0.0033324363338737262,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,40,hv_2obj,35.77431786050368,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,80,hv,176186.60495480715,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,80,r2,0.0030176206046763246,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,80,hv_2obj,35.77659945336343,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,120,hv,176770.3552140278,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,120,r2,0.0028656346597825287,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,120,hv_2obj,35.7788562325173,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,160,hv,176890.63963617157,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,160,r2,0.0028250700488573308,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,160,hv_2obj,35.77885624750786,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,200,hv,176926.4593284423,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,200,r2,0.0028226281809136363,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,200,hv_2obj,35.77885624750786,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,240,hv,176926.59826102742,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,240,r2,0.002821401887474585,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,240,hv_2obj,35.77885624750786,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,280,hv,177008.6645387979,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,280,r2,0.002794195878831381,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,280,hv_2obj,35.77885624750786,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,320,hv,177008.6758139727,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,320,r2,0.002794195878831381,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,320,hv_2obj,35.77885624750786,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,360,hv,177135.30550622722,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,360,r2,0.0027563383164934457,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,360,hv_2obj,35.77885624750786,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,400,hv,177177.220920271,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,400,r2,0.0027526164444096712,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,400,hv_2obj,35.779284885594734,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,440,hv,177800.61110515933,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,440,r2,0.002575473120843099,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,440,hv_2obj,35.78224015053892,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,480,hv,177803.83890916774,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,480,r2,0.0025712942270395495,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,480,hv_2obj,35.7829066604553,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,520,hv,177803.96146085832,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,520,r2,0.002571135905138623,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,520,hv_2obj,35.78290667166039,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,560,hv,177875.53013674033,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,560,r2,0.002553538520110347,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,560,hv_2obj,35.78290667166039,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,600,hv,177875.62154307583,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,600,r2,0.002553538520110347,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,600,hv_2obj,35.78290667166039,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,640,hv,178032.50852761432,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,640,r2,0.0025078984321982903,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,640,hv_2obj,35.785864562648655,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,680,hv,178052.58580971358,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,680,r2,0.0024697091043932176,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,680,hv_2obj,35.789908603423946,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,720,hv,178055.58289065966,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,720,r2,0.002460971466859331,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,720,hv_2obj,35.79049356877036,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,760,hv,178059.1954951831,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,760,r2,0.0024581745953354195,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,760,hv_2obj,35.791236626210186,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,800,hv,178059.34735513196,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,800,r2,0.0024577707962571476,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,800,hv_2obj,35.79123680440811,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,840,hv,178067.8992933591,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,840,r2,0.002447536584638657,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,840,hv_2obj,35.792913777970575,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,880,hv,178289.97782289912,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,880,r2,0.0023929368926010426,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,880,hv_2obj,35.792957024520405,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,920,hv,178290.0121754053,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,920,r2,0.0023915390643199017,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,920,hv_2obj,35.79295733797001,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,960,hv,178304.98939619114,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,960,r2,0.002390114943232058,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,960,hv_2obj,35.79308157688057,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1000,hv,178305.03083204036,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1000,r2,0.0023889276155064964,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1000,hv_2obj,35.79308158052973,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1040,hv,178312.42958642886,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1040,r2,0.002381307260776604,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1040,hv_2obj,35.794612216445515,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1080,hv,178509.95417990908,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1080,r2,0.002346643074839903,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1080,hv_2obj,35.794612276439025,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1120,hv,178509.97064615277,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1120,r2,0.002346643074839903,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1120,hv_2obj,35.794612276439025,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1160,hv,178510.0001903314,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1160,r2,0.0023444015260489373,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1160,hv_2obj,35.79461227752971,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1200,hv,178510.01420591946,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1200,r2,0.0023436339120524704,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
moras,cifar100,FGSM,1200,hv_2obj,35.79461235422702,results/moras/cifar100/2026-08-08_11-10-22_18906049/search/
