algorithm,dataset,attack,evaluations,indicator,value,dir
sms-emoa,cifar10,FGSM,400,hv,178799.23723770527,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,400,r2,0.0015452424802521495,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,400,hv_2obj,35.9183077733372,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,440,hv,178942.62748872602,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,440,r2,0.0015077782002056767,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,440,hv_2obj,35.91830841039358,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,480,hv,178947.6594343765,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,480,r2,0.001503722404071275,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,480,hv_2obj,35.919331978236706,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,520,hv,178947.69532821287,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,520,r2,0.0015028807939525472,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,520,hv_2obj,35.919331978236706,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,560,hv,179051.96651457463,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,560,r2,0.0014739564103891942,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,560,hv_2obj,35.91933209932704,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,600,hv,179052.0469150726,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,600,r2,0.0014739564103891942,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,600,hv_2obj,35.919332131177576,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,640,hv,179091.32901251692,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,640,r2,0.0014644039764616307,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,640,hv_2obj,35.919332131177576,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,680,hv,179091.37835176403,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,680,r2,0.001462807704098796,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,680,hv_2obj,35.919332131177576,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,720,hv,179091.4362660455,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,720,r2,0.001461275713198615,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,720,hv_2obj,35.91933213126204,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,760,hv,179091.4440006114,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,760,r2,0.001461200987172637,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,760,hv_2obj,35.91933213126204,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,800,hv,179195.34431276892,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,800,r2,0.0014376125406634298,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,800,hv_2obj,35.91933213126204,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,840,hv,179210.24166339892,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,840,r2,0.0014122332400796763,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,840,hv_2obj,35.92230997835471,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,880,hv,179210.3763240385,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,880,r2,0.0014093411129013802,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,880,hv_2obj,35.92231016564496,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,920,hv,179210.406291642,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,920,r2,0.0014093411129013802,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,920,hv_2obj,35.92231028488742,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,960,hv,179210.42189936558,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,960,r2,0.0014081984494818676,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,960,hv_2obj,35.92231028488742,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1000,hv,179212.47652265025,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1000,r2,0.0014043427508738959,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1000,hv_2obj,35.9227178178256,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1040,hv,179214.481372845,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1040,r2,0.0014014735667144743,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1040,hv_2obj,35.923125148411735,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1080,hv,179214.49466415544,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1080,r2,0.0014014735667144743,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1080,hv_2obj,35.92312517436767,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1120,hv,179214.51872099153,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1120,r2,0.0014014735667144743,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1120,hv_2obj,35.92312517436767,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1160,hv,179291.7987354729,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1160,r2,0.001375203111928583,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1160,hv_2obj,35.92312517436767,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1200,hv,179291.80221054086,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1200,r2,0.001375203111928583,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1200,hv_2obj,35.92312517436767,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar100,FGSM,40,hv,175650.83011826177,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,40,r2,0.0031540510730624976,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,40,hv_2obj,35.78749386898094,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,80,hv,175709.50414736697,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,80,r2,0.003130059665790846,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,80,hv_2obj,35.78749386898094,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,120,hv,176220.75468406474,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,120,r2,0.0030062684393614763,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,120,hv_2obj,35.78749386898094,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,160,hv,176948.0916457379,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,160,r2,0.002812643863534552,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,160,hv_2obj,35.78749386898094,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,200,hv,176948.35047303897,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,200,r2,0.0028101735218918266,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,200,hv_2obj,35.78749387354464,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,240,hv,177240.15584638808,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,240,r2,0.002728905102327624,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,240,hv_2obj,35.78749387354464,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,280,hv,177405.19236308045,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,280,r2,0.002655181052158679,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,280,hv_2obj,35.79176130622349,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,320,hv,177405.23170526247,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,320,r2,0.002648454227384446,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,320,hv_2obj,35.79176152663308,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,360,hv,177624.88768149941,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,360,r2,0.002611247371762051,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,360,hv_2obj,35.79176175555753,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,400,hv,177635.57223437948,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,400,r2,0.00258266962680844,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,400,hv_2obj,35.79398440207569,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,440,hv,177641.33475294925,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,440,r2,0.0025758285489559276,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,440,hv_2obj,35.7949906404744,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,480,hv,177875.22812264386,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,480,r2,0.0025127637946278053,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,480,hv_2obj,35.797485485021525,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,520,hv,178238.37590119455,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,520,r2,0.0024513606992384454,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,520,hv_2obj,35.797485485021525,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,560,hv,178238.70604265074,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,560,r2,0.0024399114891489005,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,560,hv_2obj,35.797485779172135,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,600,hv,178238.8958872296,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,600,r2,0.0024399114891489005,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,600,hv_2obj,35.797485779172135,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,640,hv,178245.4936005717,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,640,r2,0.0024267908862296086,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,640,hv_2obj,35.79881036835308,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,680,hv,178245.59267003843,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,680,r2,0.002413704421866741,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,680,hv_2obj,35.798810814920486,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,720,hv,178247.62818841133,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,720,r2,0.0024121491869742036,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,720,hv_2obj,35.799228218085666,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,760,hv,178247.99913286333,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,760,r2,0.002411888777022838,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,760,hv_2obj,35.79929828355436,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,800,hv,178248.98665159504,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,800,r2,0.002409669159824668,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,800,hv_2obj,35.799491339580975,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,840,hv,178330.1896258911,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,840,r2,0.0023926487501132005,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,840,hv_2obj,35.801105722913704,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,880,hv,178330.3321215757,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,880,r2,0.0023908610566382945,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,880,hv_2obj,35.80110581293764,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,920,hv,178331.75941617438,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,920,r2,0.0023897909627716043,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,920,hv_2obj,35.80139289839708,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,960,hv,178548.60725121404,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,960,r2,0.0023537857482963413,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,960,hv_2obj,35.80243058728749,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1000,hv,178548.8422671909,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1000,r2,0.0023362908351269676,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1000,hv_2obj,35.80243080089999,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1040,hv,178548.89175399506,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1040,r2,0.0023358654093544864,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1040,hv_2obj,35.80243080089999,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1080,hv,178552.33910539874,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1080,r2,0.002329160797863674,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1080,hv_2obj,35.8031044486935,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1120,hv,178552.3536940101,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1120,r2,0.0023282855177258798,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1120,hv_2obj,35.8031044486935,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1160,hv,178552.39637134827,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1160,r2,0.0023261698095211887,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1160,hv_2obj,35.8031044486935,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1200,hv,178552.39916428368,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1200,r2,0.0023261698095211887,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
sms-emoa,cifar100,FGSM,1200,hv_2obj,35.8031044486935,results/moead/cifar100/2026-08-04_00-30-34_18906049/search/
