algorithm,dataset,attack,evaluations,indicator,value,dir
sms-emoa,cifar10,FGSM,400,hv,178799.23723770527,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,400,r2,0.0015452424802521495,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,400,hv_2obj,35.9183077733372,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,440,hv,178942.62748872602,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,440,r2,0.0015077782002056767,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,440,hv_2obj,35.91830841039358,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,480,hv,178947.6594343765,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,480,r2,0.001503722404071275,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,480,hv_2obj,35.919331978236706,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,520,hv,178947.69532821287,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,520,r2,0.0015028807939525472,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,520,hv_2obj,35.919331978236706,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,560,hv,179051.96651457463,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,560,r2,0.0014739564103891942,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,560,hv_2obj,35.91933209932704,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,600,hv,179052.0469150726,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,600,r2,0.0014739564103891942,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,600,hv_2obj,35.919332131177576,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,640,hv,179091.32901251692,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,640,r2,0.0014644039764616307,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,640,hv_2obj,35.919332131177576,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,680,hv,179091.37835176403,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,680,r2,0.001462807704098796,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,680,hv_2obj,35.919332131177576,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,720,hv,179091.4362660455,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,720,r2,0.001461275713198615,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,720,hv_2obj,35.91933213126204,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,760,hv,179091.4440006114,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,760,r2,0.001461200987172637,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,760,hv_2obj,35.91933213126204,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,800,hv,179195.34431276892,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,800,r2,0.0014376125406634298,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,800,hv_2obj,35.91933213126204,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,840,hv,179210.24166339892,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,840,r2,0.0014122332400796763,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,840,hv_2obj,35.92230997835471,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,880,hv,179210.3763240385,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,880,r2,0.0014093411129013802,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,880,hv_2obj,35.92231016564496,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,920,hv,179210.406291642,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,920,r2,0.0014093411129013802,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,920,hv_2obj,35.92231028488742,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,960,hv,179210.42189936558,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,960,r2,0.0014081984494818676,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,960,hv_2obj,35.92231028488742,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1000,hv,179212.47652265025,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1000,r2,0.0014043427508738959,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1000,hv_2obj,35.9227178178256,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1040,hv,179214.481372845,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1040,r2,0.0014014735667144743,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1040,hv_2obj,35.923125148411735,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1080,hv,179214.49466415544,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1080,r2,0.0014014735667144743,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1080,hv_2obj,35.92312517436767,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1120,hv,179214.51872099153,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1120,r2,0.0014014735667144743,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1120,hv_2obj,35.92312517436767,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1160,hv,179291.7987354729,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1160,r2,0.001375203111928583,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1160,hv_2obj,35.92312517436767,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1200,hv,179291.80221054086,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1200,r2,0.001375203111928583,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,1200,hv_2obj,35.92312517436767,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
