algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,920,r2,0.6468397658542643,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,8.866238332720277,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,2430.451419740638,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.6503210884362132,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,2430.451419740638,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.6503210884362132,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1240,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
