algorithm, dataset, attack, epoch, indicator, value, dir
r2-emoa,cifar10,FGSM,9,hv,897.0093148777323,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,9,r2,0.6537813564515697,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,10,hv,897.114776955408,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,10,r2,0.6535387929391889,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,11,hv,897.5428645286221,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,11,r2,0.6535899684212951,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,12,hv,897.5467143326737,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,12,r2,0.6534900305381871,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,13,hv,897.561420842155,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,13,r2,0.6520309366371505,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,810.3139647839738,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6538144916027135,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,893.5332990652099,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6483292123482328,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,1,hv,894.2363568243397,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,1,r2,0.6531822624671455,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,2,hv,894.9731721920447,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,2,r2,0.6502778846180971,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,3,hv,895.0194249781733,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,3,r2,0.6508014222110478,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,4,hv,895.890796413681,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,4,r2,0.6539018138967061,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,5,hv,896.0114295509172,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,5,r2,0.6497609210036591,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,6,hv,896.1766457636534,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,6,r2,0.6514343870773871,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,7,hv,896.2147168220903,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,7,r2,0.6518441017428696,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
r2-emoa,cifar10,FGSM,8,hv,896.8631291317645,results/r2-emoa/cifar10/2025-11-13_20-15-39_18906049/search/
