algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,1080,hv_2obj,53.00497019259636,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,158321.85410520702,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1279.5259999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.08678247047077045,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,53.004998221311624,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,158327.6989759198,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1286.5244,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.08678247047077045,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,53.004998221311624,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,158385.84760928256,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1286.5244,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.08671265658217693,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,53.02467469681271,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv,158390.46125228624,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1286.5244,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1240,r2,0.08671265658217693,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,53.02471166683021,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,149838.48143703706,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,958.1184000000003,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,40,r2,0.0934756975831316,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,51.08879872811821,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,80,hv,150564.84949333634,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,958.9724000000003,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,80,r2,0.0934756975831316,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,51.08879872811821,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,120,hv,151024.79862782772,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,992.5648000000001,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,120,r2,0.09306964777209432,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.20526700816575,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,160,hv,151578.56295339463,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,1050.3603999999998,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,160,r2,0.09238713371601233,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.395721104926544,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,200,hv,151843.1941742444,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1061.424,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,200,r2,0.09221828168397705,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,51.444769285371784,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,240,hv,152698.27214005365,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1067.1000000000001,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,240,r2,0.09150984223580709,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,51.646562580351386,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,280,hv,153488.42547566173,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1078.8128000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,280,r2,0.09095461401665841,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,51.807777377101885,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,320,hv,153499.74439348828,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1078.8128000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,320,r2,0.09095461401665841,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,51.807781169948065,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,360,hv,155032.10630745193,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1105.4088000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,360,r2,0.08931809641989548,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,52.27154796808012,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,400,hv,155034.90090910526,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1105.4088000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,400,r2,0.08931809641989548,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,52.27154796808012,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,440,hv,155125.32555033098,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1116.1000000000001,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,440,r2,0.08922013888299443,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.299144695072584,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,480,hv,155799.16421391472,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1157.4176000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,480,r2,0.08858423602499356,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.48114577477172,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,520,hv,155803.2675014677,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1157.4176000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,520,r2,0.08858423602499356,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.48114577477172,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,560,hv,156119.72265621315,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1157.4176000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,560,r2,0.08858423602499356,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.48114577477172,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,600,hv,156129.4877409201,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1159.4376000000004,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,600,r2,0.0885736912255655,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.48329137503345,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,640,hv,156209.35880442933,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1162.6900000000003,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,640,r2,0.08848417496951613,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.51006983373876,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,680,hv,156841.36165728114,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1191.0848000000003,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,680,r2,0.08777382313609852,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.71837142429453,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,720,hv,156995.3821495016,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1191.0848000000003,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,720,r2,0.08777382313609852,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.71837142429453,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,760,hv,157041.5314121775,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1192.5392000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,760,r2,0.08777382313609852,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.71837142429453,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,800,hv,157502.65764810497,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1196.9196000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,800,r2,0.08743636794460209,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,52.81534497312406,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,840,hv,157503.21017837463,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1196.9196000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,840,r2,0.08743636794460209,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
