algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,920,r2,0.6468397658542643,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,8.866238332720277,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,2430.451419740638,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.6503210884362132,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,2430.451419740638,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.6503210884362132,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,2430.452044078564,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.6481591385244503,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,8.884692191504236,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar100,FGSM,0,hv,2314.7936011569345,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,0,r2,0.6609770438415186,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,0,hv_2obj,8.699352804157407,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,40,hv,2314.8112764382954,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,40,r2,0.6604483155754737,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,40,hv_2obj,8.699352804157407,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,80,hv,2314.8112764382954,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,80,r2,0.6604483155754737,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,80,hv_2obj,8.699352804157407,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,120,hv,2314.830227602402,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,120,r2,0.6589731766983624,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,120,hv_2obj,8.699352804157407,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,160,hv,2315.1793630078287,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,160,r2,0.6572121926649547,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,160,hv_2obj,8.700776321542069,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,200,hv,2315.1793630078287,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,200,r2,0.6572121926649547,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,200,hv_2obj,8.700776321542069,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,240,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,240,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,240,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,280,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,280,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,280,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,320,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,320,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,320,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,360,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,360,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,360,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,400,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,400,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,400,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,440,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,440,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,440,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,480,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,480,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,480,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,520,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,520,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,520,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,560,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,560,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,560,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,600,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,600,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,600,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,640,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,640,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,640,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,680,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,680,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,680,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,720,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,720,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,720,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,760,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,760,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,760,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,800,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,800,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,800,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,840,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,840,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,840,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,880,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,880,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,880,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,920,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,920,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,920,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,960,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,960,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,960,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1000,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1000,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1000,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1040,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1040,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1040,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1080,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1080,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1080,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1120,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1120,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1120,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1160,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1160,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1160,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1200,hv,2316.9125526590374,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1200,r2,0.6612525839815917,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar100,FGSM,1200,hv_2obj,8.709903299363509,results/r2-emoa/cifar100/2025-12-24_14-09-52_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,158566.23013069405,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,0,r2,0.6501324308713756,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,0,hv_2obj,35.69215735980288,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,40,hv,158569.10744288182,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,40,r2,0.6394227060939828,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,40,hv_2obj,35.692701319413906,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,80,hv,158586.34530812787,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,80,r2,0.6472801614468789,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,80,hv_2obj,35.69667291988814,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,120,hv,158600.48000747137,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,120,r2,0.6438987568135464,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,120,hv_2obj,35.699833099649055,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,160,hv,158620.6479521808,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,160,r2,0.6411317999473374,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,160,hv_2obj,35.704578084246904,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,200,hv,158620.91735469224,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,200,r2,0.6406271649880834,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,200,hv_2obj,35.704578084246904,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,240,hv,158621.7298910066,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,240,r2,0.6401202672712879,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,240,hv_2obj,35.70465450035571,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,280,hv,158621.74750321216,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,280,r2,0.6401202672712879,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,280,hv_2obj,35.70465450035571,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,320,hv,158622.5384868311,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,320,r2,0.6440581043890528,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,320,hv_2obj,35.70476332330279,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,360,hv,158632.69558512306,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
