algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,8,hv,1541.0209872154237,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,8,r2,0.6443015332878519,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,9,hv,1541.0223369223067,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,9,r2,0.6443015332878519,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,10,hv,1541.0227417161848,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,10,r2,0.6443015332878519,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,11,hv,1541.0227417161848,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,11,r2,0.6443015332878519,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,12,hv,1541.0227429222084,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,12,r2,0.6443015332878519,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,13,hv,1542.1424132403342,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,13,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,14,hv,1542.145093088969,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,14,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,15,hv,1542.145112653318,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,15,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,16,hv,1542.145112653318,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,16,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,17,hv,1542.1451299472028,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,17,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,18,hv,1542.1451299472028,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,18,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,19,hv,1542.1451299472028,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,19,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,20,hv,1542.1451333763591,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,20,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,21,hv,1542.1451789392438,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,21,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,22,hv,1542.1451789392438,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,22,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,23,hv,1542.1451789392438,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,23,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,24,hv,1542.1451789392438,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,24,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,25,hv,1542.1517934357637,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,25,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,26,hv,1542.1517996354237,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,26,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,27,hv,1542.1517996354237,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,27,r2,0.6443255239312317,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,28,hv,1542.189952289276,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,28,r2,0.6443549317561031,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,29,hv,1542.189952289276,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,29,r2,0.6443549317561031,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,30,hv,1542.189952289276,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,30,r2,0.6443549317561031,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
