algorithm,dataset,model,attack,std_accuracy,adv_accuracy
nevonas,cifar100,results/nevonas/cifar100/S1-20260505-195423-cifar100/train/full_trained_model.pt,PGD_7,77.45,22.689999999999998
nevonas,cifar100,results/nevonas/cifar100/S1-20260505-195423-cifar100/train/full_trained_model.pt,PGD_10,77.45,22.24
nevonas,cifar100,results/nevonas/cifar100/S1-20260505-195423-cifar100/train/full_trained_model.pt,PGD_20,77.45,22.009999999999998
nevonas,cifar100,results/nevonas/cifar100/S1-20260505-195423-cifar100/train/full_trained_model.pt,FGSM,77.45,37.65
nevonas,cifar100,results/nevonas/cifar100/S1-20260505-195423-cifar100/train/full_trained_model.pt,CW_0.01,77.45,31.319999999999997
nevonas,cifar100,results/nevonas/cifar100/S1-20260505-195423-cifar100/train/full_trained_model.pt,CW_0.001,77.45,31.569999999999997
nsganet,cifar100,results/nsganet/cifar100/NSGA-Net-micro-20260504-092010/train/full_trained_model.pt,PGD_7,82.5,22.81
nsganet,cifar100,results/nsganet/cifar100/NSGA-Net-micro-20260504-092010/train/full_trained_model.pt,PGD_10,82.5,22.189999999999998
nsganet,cifar100,results/nsganet/cifar100/NSGA-Net-micro-20260504-092010/train/full_trained_model.pt,PGD_20,82.5,21.92
nsganet,cifar100,results/nsganet/cifar100/NSGA-Net-micro-20260504-092010/train/full_trained_model.pt,FGSM,82.5,39.81
nsganet,cifar100,results/nsganet/cifar100/NSGA-Net-micro-20260504-092010/train/full_trained_model.pt,CW_0.01,82.5,34.27
nsganet,cifar100,results/nsganet/cifar100/NSGA-Net-micro-20260504-092010/train/full_trained_model.pt,CW_0.001,82.5,34.62
r2-emoa,cifar100,results/r2-emoa/cifar100/2026-05-08_10-04-43_18906049/train/epoch_300_model.pt,PGD_7,81.44,20.14
r2-emoa,cifar100,results/r2-emoa/cifar100/2026-05-08_10-04-43_18906049/train/epoch_300_model.pt,PGD_10,81.44,19.38
r2-emoa,cifar100,results/r2-emoa/cifar100/2026-05-08_10-04-43_18906049/train/epoch_300_model.pt,PGD_20,81.44,18.83
r2-emoa,cifar100,results/r2-emoa/cifar100/2026-05-08_10-04-43_18906049/train/epoch_300_model.pt,FGSM,81.44,40.25
r2-emoa,cifar100,results/r2-emoa/cifar100/2026-05-08_10-04-43_18906049/train/epoch_300_model.pt,CW_0.01,81.44,34.93
r2-emoa,cifar100,results/r2-emoa/cifar100/2026-05-08_10-04-43_18906049/train/epoch_300_model.pt,CW_0.001,81.44,35.31
r2-emoa-one-shot,cifar100,results/r2-emoa-one-shot/cifar100/2026-05-07_10-17-18_18906049/train/full_trained_model.pt,PGD_7,77.13,24.169999999999998
r2-emoa-one-shot,cifar100,results/r2-emoa-one-shot/cifar100/2026-05-07_10-17-18_18906049/train/full_trained_model.pt,PGD_10,77.13,23.5
r2-emoa-one-shot,cifar100,results/r2-emoa-one-shot/cifar100/2026-05-07_10-17-18_18906049/train/full_trained_model.pt,PGD_20,77.13,23.32
r2-emoa-one-shot,cifar100,results/r2-emoa-one-shot/cifar100/2026-05-07_10-17-18_18906049/train/full_trained_model.pt,FGSM,77.13,39.77
r2-emoa-one-shot,cifar100,results/r2-emoa-one-shot/cifar100/2026-05-07_10-17-18_18906049/train/full_trained_model.pt,CW_0.01,77.13,31.66
r2-emoa-one-shot,cifar100,results/r2-emoa-one-shot/cifar100/2026-05-07_10-17-18_18906049/train/full_trained_model.pt,CW_0.001,77.13,31.830000000000002
r2-emoa,cifar10,results/r2-emoa/cifar10/2026-04-28_10-23-20_18906049/train/epoch_300_model.pt,PGD_7,75.03999999999999,15.049999999999999
r2-emoa,cifar10,results/r2-emoa/cifar10/2026-04-28_10-23-20_18906049/train/epoch_300_model.pt,PGD_10,75.03999999999999,14.430000000000001
r2-emoa,cifar10,results/r2-emoa/cifar10/2026-04-28_10-23-20_18906049/train/epoch_300_model.pt,PGD_20,75.03999999999999,14.000000000000002
r2-emoa,cifar10,results/r2-emoa/cifar10/2026-04-28_10-23-20_18906049/train/epoch_300_model.pt,FGSM,75.03999999999999,31.480000000000004
r2-emoa,cifar10,results/r2-emoa/cifar10/2026-04-28_10-23-20_18906049/train/epoch_300_model.pt,CW_0.01,75.03999999999999,26.700000000000003
r2-emoa,cifar10,results/r2-emoa/cifar10/2026-04-28_10-23-20_18906049/train/epoch_300_model.pt,CW_0.001,75.03999999999999,26.72
