algorithm,dataset,attack,evaluations,indicator,value,dir
nsga-net,cifar10,FGSM,40,hv,149838.48143703706,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,40,r2,0.15164622238088354,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,40,hv_2obj,51.08879872811821,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,80,hv,150712.0917522417,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,80,r2,0.15052680703904614,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,80,hv_2obj,51.298934863021195,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,120,hv,151475.24674117062,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,120,r2,0.15052680703904614,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,120,hv_2obj,51.298934863021195,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,160,hv,152213.07025261878,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,160,r2,0.14948193692603567,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,160,hv_2obj,51.47295262228124,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,200,hv,152604.10061433507,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,200,r2,0.14948193692603567,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,200,hv_2obj,51.47295262228124,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,240,hv,152913.54136569682,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,240,r2,0.14900612765393506,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,240,hv_2obj,51.57549403495973,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,280,hv,153609.7440058265,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,280,r2,0.14754378587087688,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,280,hv_2obj,51.81303679856078,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,320,hv,153653.24321162648,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,320,r2,0.14753337124892738,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,320,hv_2obj,51.81643997918871,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,360,hv,154271.5344379397,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,360,r2,0.14753337124892738,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,360,hv_2obj,51.81643997918871,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,400,hv,154273.67839093247,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,400,r2,0.14753337124892738,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,400,hv_2obj,51.81644231077481,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,440,hv,154280.97290030803,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,440,r2,0.14753337124892738,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,440,hv_2obj,51.81756959218338,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,480,hv,154283.5117033559,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,480,r2,0.14753337124892738,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,480,hv_2obj,51.817680923552906,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,520,hv,154293.450492302,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,520,r2,0.14753337124892738,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,520,hv_2obj,51.81770502462963,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,560,hv,154454.35235844963,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,560,r2,0.14717738181157922,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,560,hv_2obj,51.871418683335506,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,600,hv,154456.73283419872,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,600,r2,0.14717738181157922,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,600,hv_2obj,51.871418683335506,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,640,hv,155035.3057970347,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,640,r2,0.1460934338312755,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,640,hv_2obj,52.06579240565552,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,680,hv,155912.12742750373,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,680,r2,0.14407648623099367,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,680,hv_2obj,52.370553647947624,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,720,hv,155918.45770334752,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,720,r2,0.14407648623099367,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,720,hv_2obj,52.370559901411774,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,760,hv,155922.4731417152,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,760,r2,0.14407648623099367,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,760,hv_2obj,52.370559901411774,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,800,hv,155932.36592507685,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,800,r2,0.14407648623099367,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,800,hv_2obj,52.37187133570545,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,840,hv,156052.75631472107,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,840,r2,0.1440534151306803,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,840,hv_2obj,52.37550163881822,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,880,hv,156425.2862275383,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,880,r2,0.14348498204062266,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,880,hv_2obj,52.49747748317451,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,920,hv,156538.78481496737,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,920,r2,0.14348498204062266,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,920,hv_2obj,52.49878506744233,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,960,hv,156574.2167596497,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,960,r2,0.14348498204062266,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,960,hv_2obj,52.49914723493308,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1000,hv,156584.3786120788,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1000,r2,0.14348498204062266,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1000,hv_2obj,52.499149540619925,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1040,hv,157544.41238003905,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1040,r2,0.14134969288859728,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1040,hv_2obj,52.82821011742737,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1080,hv,157945.16470775305,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1080,r2,0.14134969288859728,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1080,hv_2obj,52.82910096620694,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1120,hv,157966.0027476458,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1120,r2,0.1413180504573097,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1120,hv_2obj,52.835885043414194,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1160,hv,157972.61211391754,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1160,r2,0.1413180504573097,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1160,hv_2obj,52.83602675640229,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1200,hv,157980.630736695,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1200,r2,0.1413180504573097,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1200,hv_2obj,52.83602675640229,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1240,hv,157981.0655840104,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1240,r2,0.1413180504573097,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,1240,hv_2obj,52.83602675640229,search-NSGA-Net-micro-20260907-034602
nsga-net,cifar10,FGSM,40,hv,148306.5477384674,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,40,r2,0.15486701711684372,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,40,hv_2obj,50.54839288109329,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,80,hv,148651.44099459465,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,80,r2,0.1543493827471,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,80,hv_2obj,50.62486852691199,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,120,hv,151314.50686252874,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,120,r2,0.15055696241204802,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,120,hv_2obj,51.29451462053403,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,160,hv,151532.86069862888,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,160,r2,0.15055696241204802,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,160,hv_2obj,51.29451462053403,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,200,hv,153073.16699785413,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,200,r2,0.1476200897596327,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,200,hv_2obj,51.8353677692447,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,240,hv,153576.04324863068,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,240,r2,0.1476200897596327,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,240,hv_2obj,51.8353677692447,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,280,hv,154087.09915552454,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,280,r2,0.14658620923704418,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,280,hv_2obj,51.995816586300506,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,320,hv,154703.25756862323,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,320,r2,0.14523266433176954,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,320,hv_2obj,52.19807557227847,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,360,hv,154721.19379361032,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,360,r2,0.14523266433176954,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,360,hv_2obj,52.19807557227847,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,400,hv,155285.14761416044,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,400,r2,0.14487491706159367,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,400,hv_2obj,52.27452034084238,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,440,hv,155285.92489236643,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,440,r2,0.14487491706159367,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,440,hv_2obj,52.27452034084238,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,480,hv,155525.7356789915,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,480,r2,0.14487491706159367,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,480,hv_2obj,52.27452034084238,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,520,hv,155629.6045775683,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,520,r2,0.1447214386817947,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,520,hv_2obj,52.308516328191494,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,560,hv,155817.01890765785,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,560,r2,0.14464449132727986,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,560,hv_2obj,52.32234873537127,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,600,hv,155819.27122828568,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,600,r2,0.14464449132727986,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,600,hv_2obj,52.3224469706193,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,640,hv,156524.57793610884,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,640,r2,0.14362437139598136,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,640,hv_2obj,52.542912301629826,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,680,hv,156690.4391284208,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,680,r2,0.14362437139598136,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,680,hv_2obj,52.542912301629826,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,720,hv,156734.20853966073,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,720,r2,0.14362437139598136,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,720,hv_2obj,52.542912301629826,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,760,hv,156859.34148931294,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,760,r2,0.14362437139598136,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,760,hv_2obj,52.542912301629826,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,800,hv,156862.87538791218,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,800,r2,0.14362437139598136,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,800,hv_2obj,52.54354520889291,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,840,hv,156864.4024245761,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,840,r2,0.14362437139598136,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,840,hv_2obj,52.54354520889291,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,880,hv,156864.6906185413,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,880,r2,0.14362437139598136,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,880,hv_2obj,52.54354520889291,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,920,hv,156870.29375077502,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,920,r2,0.14362437139598136,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,920,hv_2obj,52.54379003793089,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,960,hv,157504.20539664984,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,960,r2,0.14253687316784683,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,960,hv_2obj,52.709741458625025,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1000,hv,157504.96471732215,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1000,r2,0.14253687316784683,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1000,hv_2obj,52.709741458625025,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1040,hv,157505.25380426156,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1040,r2,0.14253687316784683,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1040,hv_2obj,52.709741458625025,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1080,hv,157627.10761293914,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1080,r2,0.14227095818939892,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1080,hv_2obj,52.751248277480805,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1120,hv,157628.3873383952,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1120,r2,0.14227095818939892,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1120,hv_2obj,52.751248277480805,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1160,hv,157731.40414388632,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1160,r2,0.14213631453132658,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1160,hv_2obj,52.77982415448179,search-NSGA-Net-micro-20260907-082105
nsga-net,cifar10,FGSM,1200,hv,157957.73311708155,search-NSGA-Net-micro-20260907-082105
