algorithm,dataset,attack,evaluations,indicator,value,dir
nsga-net,cifar10,FGSM,760,hv,2731.8562513249685,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,760,r2,0.6425115640280346,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,760,hv_2obj,8.880209826653688,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,800,hv,2821.673905186203,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,800,r2,0.6434994230533005,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,800,hv_2obj,8.880211124916636,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,840,hv,2821.839787191707,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,840,r2,0.6470439709791271,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,840,hv_2obj,8.880211124916636,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,880,hv,2821.8890826819793,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,880,r2,0.6440619929542206,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,880,hv_2obj,8.880211124916636,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,920,hv,2855.7535131614613,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,920,r2,0.6441351834564439,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,920,hv_2obj,8.880211124916636,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,960,hv,2855.786179382202,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,960,r2,0.6437430729203432,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,960,hv_2obj,8.880211124916636,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1000,hv,2855.8760283670813,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1000,r2,0.6448324203841197,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1000,hv_2obj,8.880212592990713,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1040,hv,2855.8851233087644,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1040,r2,0.6447265265003893,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1040,hv_2obj,8.880212592990713,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1080,hv,2855.966054399379,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1080,r2,0.6458683033931983,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1080,hv_2obj,8.880212592990713,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1120,hv,2879.1494791704317,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1120,r2,0.6467145427069552,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1120,hv_2obj,8.880212592990713,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1160,hv,2918.6033577109306,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1160,r2,0.6457952889432999,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1160,hv_2obj,8.880212654638004,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1200,hv,2918.604670548847,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1200,r2,0.6457575430927742,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1200,hv_2obj,8.880212654638004,search-NSGA-Net-micro-20251227-223842
