algorithm,dataset,attack,evaluations,indicator,value,dir
nsga-net,cifar10,FGSM,760,hv,2731.8562513249685,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,760,r2,0.6425115640280346,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,760,hv_2obj,8.880209826653688,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,800,hv,2821.673905186203,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,800,r2,0.6434994230533005,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,800,hv_2obj,8.880211124916636,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,840,hv,2821.839787191707,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,840,r2,0.6470439709791271,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,840,hv_2obj,8.880211124916636,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,880,hv,2821.8890826819793,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,880,r2,0.6440619929542206,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,880,hv_2obj,8.880211124916636,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,920,hv,2855.7535131614613,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,920,r2,0.6441351834564439,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,920,hv_2obj,8.880211124916636,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,960,hv,2855.786179382202,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,960,r2,0.6437430729203432,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,960,hv_2obj,8.880211124916636,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1000,hv,2855.8760283670813,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1000,r2,0.6448324203841197,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1000,hv_2obj,8.880212592990713,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1040,hv,2855.8851233087644,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1040,r2,0.6447265265003893,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1040,hv_2obj,8.880212592990713,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1080,hv,2855.966054399379,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1080,r2,0.6458683033931983,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1080,hv_2obj,8.880212592990713,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1120,hv,2879.1494791704317,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1120,r2,0.6467145427069552,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1120,hv_2obj,8.880212592990713,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1160,hv,2918.6033577109306,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1160,r2,0.6457952889432999,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1160,hv_2obj,8.880212654638004,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1200,hv,2918.604670548847,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1200,r2,0.6457575430927742,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,1200,hv_2obj,8.880212654638004,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar100,FGSM,40,hv,2063.8938640778647,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,40,r2,0.6536040730010563,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,40,hv_2obj,8.714964024592124,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,80,hv,2068.9047452652067,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,80,r2,0.6528201230374935,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,80,hv_2obj,8.73019123189992,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,120,hv,2110.8805107517883,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,120,r2,0.6514231356610494,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,120,hv_2obj,8.73019123189992,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,160,hv,2276.81021471437,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,160,r2,0.6480799891522379,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,160,hv_2obj,8.73019123189992,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,200,hv,2436.697687449352,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,200,r2,0.6570270743483096,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,200,hv_2obj,8.7330658991372,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,240,hv,2436.7341131383346,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,240,r2,0.6559186660128155,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,240,hv_2obj,8.733066420798444,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,280,hv,2465.1725664379337,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,280,r2,0.6514365032803862,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,280,hv_2obj,8.733066420798444,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,320,hv,2471.209399023424,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,320,r2,0.6481631193896236,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,320,hv_2obj,8.733066420798444,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,360,hv,2532.355281597546,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,360,r2,0.6463142140935905,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,360,hv_2obj,8.73320601146052,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,400,hv,2549.158082765762,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,400,r2,0.6475609602914167,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,400,hv_2obj,8.73320601146052,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,440,hv,2549.2915787100173,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,440,r2,0.6452429587961641,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,440,hv_2obj,8.733212069126564,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,480,hv,2549.3760563322244,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,480,r2,0.6457189878894943,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,480,hv_2obj,8.733371390777966,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,520,hv,2549.62342973143,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,520,r2,0.6446986105234724,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,520,hv_2obj,8.733371390777966,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,560,hv,2552.027587687776,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,560,r2,0.6424400508637821,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,560,hv_2obj,8.734229883692993,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,600,hv,2666.9617828344826,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,600,r2,0.6434320204355929,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,600,hv_2obj,8.73423052522138,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,640,hv,2668.323508187873,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,640,r2,0.6409492510391698,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,640,hv_2obj,8.73423052522138,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,680,hv,2668.3439817532853,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,680,r2,0.64081777685445,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,680,hv_2obj,8.73423052522138,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,720,hv,2668.495485599967,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,720,r2,0.6407875648756383,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,720,hv_2obj,8.73423052522138,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,760,hv,2668.8673987120023,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,760,r2,0.6405676440145355,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,760,hv_2obj,8.7342306944305,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,800,hv,2698.709262338342,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,800,r2,0.6426299709034161,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,800,hv_2obj,8.7342306944305,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,840,hv,2698.7787021456134,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,840,r2,0.6425144069028559,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,840,hv_2obj,8.7342306944305,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,880,hv,2699.7038725854295,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,880,r2,0.6407387586270499,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,880,hv_2obj,8.736599758090438,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,920,hv,2699.8716308733915,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,920,r2,0.638455032382095,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,920,hv_2obj,8.736599758090438,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,960,hv,2727.8311888341327,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,960,r2,0.6390918439234581,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,960,hv_2obj,8.736599758090438,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1000,hv,2727.9631813914457,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1000,r2,0.6387472043813478,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1000,hv_2obj,8.736599758090438,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1040,hv,2728.1086921196174,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1040,r2,0.6381996221162374,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1040,hv_2obj,8.736599758090438,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1080,hv,2728.1449501842853,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1080,r2,0.6380500121909054,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1080,hv_2obj,8.736600012256467,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1120,hv,2728.1660911751364,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1120,r2,0.6380343061394923,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1120,hv_2obj,8.736600012256467,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1160,hv,2728.1660993286937,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1160,r2,0.6380343061394923,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1160,hv_2obj,8.736600012256467,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1200,hv,2814.9898717643237,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1200,r2,0.6415013323176488,search-NSGA-Net-micro-20251230-125953
nsga-net,cifar100,FGSM,1200,hv_2obj,8.73779417573179,search-NSGA-Net-micro-20251230-125953
